rank	username	minecraft:picked_up/minecraft:apple
254	Guillemet	25
254	Sky_light_KING	25
254	TheEnderman548	25
261	MixerDixer	24
261	q_wq	24
261	SaucyDark	24
261	BobDeBouwer1337	24
261	r123moore	24
261	gabriels543	24
261	RefluxRatio	24
261	Jeteight	24
261	dartwaffle	24
261	Soap_Bender	24
261	EfficientC52	24
261	SexcMf	24
261	TheOnlyRake	24
274	SyK7	23
274	Ardennes	23
274	ImDisconnected_	23
274	whoaluv	23
274	Leyna3	23
274	LexMakesHistory	23
274	Typadopoulos	23
274	microcrisp	23
282	T045RTY	22
282	Lumien_	22
282	slkiey	22
282	Nicky19	22
282	Ossem	22
282	jaimshae	22
288	RoskobiOne	21
288	moertymoertan	21
288	Karetoko	21
288	AnnieBathory	21
288	TahkoLive	21
288	_naturell	21
288	brycepants	21
288	Kim_Jong_eel	21
288	wobn	21
288	smogfrog	21
298	Sleek_Storm_721	20
298	Nicky_H225	20
298	TheDefiantDragon	20
