rank	username	minecraft:picked_up/minecraft:apple
219	selectrix	43
219	Segotep999	43
219	MyNamaSheff	43
224	Groovy_MoonBird	42
224	ratglock	42
224	wezzzi	42
224	Njensen7	42
228	TheKingK_	41
229	Merv__	40
229	mwrty	40
229	Drewen24	40
229	avalan64	40
229	Warlord324	40
229	TheBananaKat	40
235	diamondgolem35	39
235	SpaceGrenadier	39
235	Saucepeh	39
235	07shiny	39
239	Apollo_993	38
239	KarlKaek	38
239	paranoid_plant	38
239	Steelynan	38
239	OfficerAnvil	38
244	ThePoliteG	37
244	Zaridey	37
244	XxCookiequeenxX	37
247	ShedJr_	36
247	Historical_Sand	36
247	TableTim	36
247	CollinMH06	36
247	Hoid_the_Roamer	36
247	Truckoss	36
247	masskedman	36
254	livingdaydreams	35
254	MattieHD	35
254	fade_emerge78823	35
254	U_Mos_	35
254	DemTechAlpha	35
254	Druid95	35
260	ExtraDumb	34
260	Morgf	34
260	_witch_craft_	34
260	crashomon	34
260	Rumpletaezer	34
260	Deathkob	34
260	Xclax101	34
260	Moss_2006	34
268	6king6colt6	33
268	WET_WET_WET	33
268	seramalen	33
268	cedric72	33
268	DTwenty	33
268	Kijiki	33
268	__tomato	33
275	77Holly7	32
275	_Nuf	32
275	corvidpartyfor6	32
275	hanaryheatwave	32
275	Reneedium	32
275	2blox_	32
281	Arivana	31
281	_Dean_123	31
281	wiqor	31
281	SvenskaHugo	31
281	Sral7	31
286	fanofbands101	30
286	Vizzoid	30
286	PegLegPete93	30
286	ReyTheLegend	30
286	miramyu	30
291	RatatJuice	29
291	RobotMinion101	29
291	master9067	29
291	MakeHistory157	29
291	MrShojo	29
296	RoskobiOne	28
296	Comma__	28
296	Hiryu27	28
296	blackeemperor	28
296	laron58	28
