rank	username	minecraft:picked_up/minecraft:apple
106	cheerytomato	108
107	Crowman1	105
107	Fullut	105
109	eiC_	103
110	EcksD	102
111	hcb238	101
112	Sleepy_Time_	99
113	Kouridragon	98
114	Inbefour	97
115	Lord_Zacler	93
115	anbbang	93
117	oscminus	91
117	wwwwinnebagoooo	91
119	Zythose	88
120	MoistMicrowave	86
120	The_slideV3	86
122	Malorn_Aetherius	85
122	AlphaWolfPlaysMC	85
124	XboxPanda	84
124	DarlaMeow	84
126	censorsheep	83
127	Ssor69	81
128	SlayerCrypto	80
128	_Karmaa	80
130	mariominejedi	79
130	BumbleBeever	79
132	Kyrum2169	77
133	Jackattack53	76
134	TheThomas69	75
135	Bandito_Roamer	74
136	Prodiginus	73
137	jacxhadow	72
137	MineMaster0012	72
137	FishisTTV	72
140	djancak	69
141	youhjjhhhjj	68
141	500am	68
141	Avocadogerms	68
141	MAns_44	68
145	ProfessorBee	67
145	Touched_Bread	67
145	TheDankPlatypus	67
145	Groundler	67
149	Katsuragi0243218	66
149	sp00ky_ghost977	66
149	Cocoamallows	66
152	MunkaKris	65
152	M_Patata	65
152	PortlyPete69	65
155	TastyPorkchop	64
155	WavyGravy_	64
155	catandmoose	64
155	Lil_Breadboy	64
155	CowOfTheNile	64
155	HolyVenom	64
155	TheTommyGun63	64
162	Cowison	61
162	Inchef	61
162	Darkgon	61
162	Blu3beast	61
162	MasterNueve	61
162	Luigipunch989	61
168	IWorkAtIkea	60
169	12Magner05	59
169	WyngGoy	59
171	teslawolf38	57
171	excelsionprime	57
173	Cryptacity	56
173	_i_ERROR_i_	56
173	PlzNoBM	56
176	Tyrannosplart	55
177	crying_wolf_13	54
177	SuperPooch06	54
177	RadarHz	54
180	ZeroAbyssTTV	53
180	Rebytre	53
180	Lutres_	53
180	claivin	53
180	DanTheBuilderino	53
185	Elastiq	52
185	Skippeh	52
187	Megarboh	51
187	SteveCraftBlocks	51
187	Jimi7hits	51
190	Ryker	50
190	Eczbek	50
192	j5ylim	48
193	ssleepless	47
193	_Cloverbelle_	47
193	Meatlaugh	47
193	WYFYoyo	47
197	Matemax	46
197	TheFlfthHorseman	46
199	k_ce	45
199	NatalieTW	45
199	Russiancat1	45
202	Paleshield	44
202	ewsophie	44
202	titanlax	44
202	GingerNeutron	44
202	Soplight	44
207	shineh10	43
207	PeteO1995	43
207	ApophisNova	43
207	selectrix	43
207	Segotep999	43
207	MyNamaSheff	43
213	Groovy_MoonBird	42
213	ratglock	42
213	wezzzi	42
213	Njensen7	42
217	UCP_TheKingK	41
218	mwrty	40
218	Drewen24	40
218	avalan64	40
218	Warlord324	40
218	TheBananaKat	40
223	Merv__	39
223	SpaceGrenadier	39
223	Saucepeh	39
223	07shiny	39
227	Apollo_993	38
227	paranoid_plant	38
227	Steelynan	38
227	OfficerAnvil	38
231	ThePoliteG	37
231	Zaridey	37
231	Krowuss	37
234	ShedJr_	36
234	Historical_Sand	36
234	TableTim	36
234	CollinMH06	36
234	Truckoss	36
234	masskedman	36
240	livingdaydreams	35
240	fade_emerge78823	35
240	Hoid_the_Roamer	35
240	DemTechAlpha	35
240	Druid95	35
245	ExtraDumb	34
245	Rumpletaezer	34
245	Deathkob	34
245	Xclax101	34
249	6king6colt6	33
249	MattieHD	33
249	WET_WET_WET	33
249	seramalen	33
249	cedric72	33
249	DTwenty	33
249	Kijiki	33
249	__tomato	33
257	itburb	32
257	_Nuf	32
257	corvidpartyfor6	32
257	hanaryheatwave	32
257	2blox_	32
262	_Dean_123	31
262	wiqor	31
262	SvenskaHugo	31
262	Sral7	31
266	fanofbands101	30
266	Vizzoid	30
266	PegLegPete93	30
266	ReyTheLegend	30
266	lcvezra	30
271	RatatJuice	29
271	RobotMinion101	29
271	master9067	29
271	MakeHistory157	29
275	Comma__	28
275	Hiryu27	28
275	Nycteus_	28
275	laron58	28
275	Smaldo	28
280	q_wq	27
280	NieToksikpl	27
280	JETrotter	27
280	The11thDoctor	27
280	mobunni	27
280	00000000-0000-0000-0009-01f36f79dcc7	27
286	_Razaria	26
286	IgnoredBee	26
286	Awyrlas	26
286	CarltheCuck	26
286	ZoomieZoomie	26
291	KarlKaek	25
291	ZaneABrain	25
291	MC_Gamer_Geek	25
291	oreee	25
291	Guillemet	25
291	IamCL4SSY	25
291	TheEnderMan548	25
298	MixerDixer	24
298	SaucyDark	24
298	BobDeBouwer1337	24
