rank	username	minecraft:picked_up/minecraft:apple
218	Segotep999	43
218	MyNamaSheff	43
223	Groovy_MoonBird	42
223	ratglock	42
223	wezzzi	42
223	Njensen7	42
227	TheKingK_	41
228	Merv__	40
228	mwrty	40
228	Drewen24	40
228	avalan64	40
228	Warlord324	40
228	TheBananaKat	40
234	diamondgolem35	39
234	SpaceGrenadier	39
234	Saucepeh	39
234	07shiny	39
238	Apollo_993	38
238	KarlKaek	38
238	paranoid_plant	38
238	Steelynan	38
238	OfficerAnvil	38
243	ThePoliteG	37
243	Zaridey	37
243	XxCookiequeenxX	37
246	ShedJr_	36
246	Historical_Sand	36
246	TableTim	36
246	CollinMH06	36
246	Hoid_the_Roamer	36
246	Truckoss	36
246	masskedman	36
253	livingdaydreams	35
253	MattieHD	35
253	fade_emerge78823	35
253	U_Mos_	35
253	DemTechAlpha	35
253	Druid95	35
253	Cache3	35
260	ExtraDumb	34
260	Morgf	34
260	Rumpletaezer	34
260	Deathkob	34
260	Xclax101	34
260	Moss_2006	34
266	6king6colt6	33
266	WET_WET_WET	33
266	seramalen	33
266	cedric72	33
266	DTwenty	33
266	Kijiki	33
266	__tomato	33
273	77Holly7	32
273	_Nuf	32
273	corvidpartyfor6	32
273	hanaryheatwave	32
273	Reneedium	32
273	2blox_	32
279	Arivana	31
279	_Dean_123	31
279	wiqor	31
279	SvenskaHugo	31
279	Sral7	31
284	fanofbands101	30
284	Vizzoid	30
284	PegLegPete93	30
284	ReyTheLegend	30
284	miramyu	30
289	RatatJuice	29
289	crashomon	29
289	RobotMinion101	29
289	master9067	29
289	MakeHistory157	29
289	MrShojo	29
295	RoskobiOne	28
295	Comma__	28
295	Hiryu27	28
295	blackeemperor	28
295	laron58	28
295	Smaldo	28
