rank	username	minecraft:picked_up/minecraft:apple
158	Rebytre	52
158	Lord_Zacler	52
158	Skippeh	52
161	Megarboh	51
161	SteveCraftBlocks	51
161	crying_wolf_13	51
161	Jimi7hits	51
165	Ryker	50
166	ssleepless	47
166	_Cloverbelle_	47
166	Meatlaugh	47
166	WYFYoyo	47
170	Matemaks2137	46
170	TheFlfthHorseman	46
172	Menthas	45
172	Russiancat1	45
174	Paleshield	44
174	ewsophie	44
174	titanlax	44
174	GingerNeutron	44
178	PeteO1995	43
178	ApophisNova	43
178	selectrix	43
178	Soplight	43
178	MyNamaSheff	43
183	Groovy_MoonBird	42
183	ratglock	42
183	wezzzi	42
183	Njensen7	42
187	mwrty	40
187	Drewen24	40
187	avalan64	40
187	Warlord324	40
191	Merv__	39
191	SpaceGrenadier	39
191	07shiny	39
194	paranoid_plant	38
194	RodSerlingCringe	38
194	Steelynan	38
194	OfficerAnvil	38
198	ThePoliteG	37
198	Zaridey	37
200	ShedJr_	36
200	Historical_Sand	36
200	TableTim	36
200	CollinMH06	36
200	Truckoss	36
200	masskedman	36
200	Lutres_Torane	36
207	livingdaydreams	35
207	fade_emerge78823	35
207	Hoid_the_Roamer	35
207	DemTechAlpha	35
207	Dusk_95	35
207	Segotep999	35
213	ExtraDumb	34
213	Rumpletaezer	34
213	Deathkob	34
216	6king6colt6	33
216	MattieHD	33
216	WET_WET_WET	33
216	seramalen	33
216	cedric72	33
216	DTwenty	33
216	Xclax101	33
216	Kijiki	33
216	__tomato	33
225	itburb	32
225	_Nuf	32
225	2blox	32
228	_Dean_123	31
228	wiqor	31
228	Sral7	31
231	fanofbands101	30
231	Vizzoid	30
231	PegLegPete93	30
231	ReyTheLegend	30
231	lcvezra	30
236	RobotMinion101	29
236	master9067	29
236	MakeHistory157	29
239	Comma__	28
239	Hiryu27	28
239	Nycteus_	28
239	wwwwinnebagoooo	28
239	laron58	28
239	Smaldo	28
245	RatatJuice	27
245	The11thDoctor	27
245	pixelviolin	27
245	mobunni	27
249	_Razar	26
249	Awyrlas	26
249	CarltheCuck	26
249	SvenskaHugo	26
253	_NieToksikpl_	25
253	KarlKaek	25
253	oreee	25
253	Guillemet	25
253	Sky_light_KING	25
253	TheEnderman548	25
259	MixerDixer	24
259	q_wq	24
259	SaucyDark	24
259	BobDeBouwer1337	24
259	r123moore	24
259	gabriels543	24
259	RefluxRatio	24
259	Jeteight	24
259	dartwaffle	24
259	Soap_Bender	24
259	EfficientC52	24
259	SexcMf	24
259	TheOnlyRake	24
272	SyK7	23
272	Ardennes	23
272	ImDisconnected_	23
272	whoaluv	23
272	Leyna3	23
272	LexMakesHistory	23
272	Typadopoulos	23
272	microcrisp	23
280	T045RTY	22
280	Lumien_	22
280	slkiey	22
280	Nicky19	22
280	Ossem	22
280	jaimshae	22
286	RoskobiOne	21
286	moertymoertan	21
286	Karetoko	21
286	AnnieBathory	21
286	TahkoLive	21
286	_naturell	21
286	brycepants	21
286	Kim_Jong_eel	21
286	wobn	21
286	smogfrog	21
296	Sleek_Storm_721	20
296	ZaneABrain	20
296	TheDefiantDragon	20
296	Ecplosive	20
296	MehmetLeo	20
