rank	username	minecraft:picked_up/minecraft:apple
121	censorsheep	83
122	Ssor69	81
122	wwwwinnebagoooo	81
124	SlayerCrypto	80
124	_Karmaa	80
126	mariominejedi	79
126	BumbleBeever	79
128	Kyrum2169	77
129	TheThomas69	75
130	Bandito_Roamer	74
130	pixelviolin	74
132	Prodiginus	73
133	jacxhadow	72
133	MineMaster0012	72
133	FishisTTV	72
136	djancak	69
137	youhjjhhhjj	68
137	500am	68
137	MAns_44	68
140	ProfessorBee	67
140	Touched_Bread	67
140	TheDankPlatypus	67
140	Groundler	67
144	Katsuragi0243218	66
144	sp00ky_ghost977	66
144	Cocoamallows	66
147	MunkaKris	65
147	M_Patata	65
147	PortlyPete69	65
150	TastyPorkchop	64
150	WavyGravy_	64
150	catandmoose	64
150	Lil_Breadboy	64
150	CowOfTheNile	64
150	HolyVenom	64
150	TheTommyGun63	64
157	Cowison	61
157	Inchef	61
157	Darkgon	61
157	Blu3beast	61
157	MasterNueve	61
157	Luigipunch989	61
163	IWorkAtIkea	60
164	12Magner05	59
164	WyngGoy	59
166	teslawolf38	57
167	Cryptacity	56
167	_i_ERROR_i_	56
167	PlzNoBM	56
170	Tyrannosplart	55
171	crying_wolf_13	54
171	SuperPooch06	54
171	Avocadogerms	54
171	RadarHz	54
175	ZeroAbyssTTV	53
175	Rebytre	53
175	oscminus	53
175	Lutres_	53
175	claivin	53
175	DanTheBuilderino	53
181	Elastiq	52
181	Lord_Zacler	52
181	Skippeh	52
184	Megarboh	51
184	SteveCraftBlocks	51
184	Jimi7hits	51
187	Ryker	50
188	ssleepless	47
188	_Cloverbelle_	47
188	Meatlaugh	47
188	WYFYoyo	47
192	Matemax	46
192	TheFlfthHorseman	46
194	NatalieTW	45
194	Russiancat1	45
196	Paleshield	44
196	ewsophie	44
196	titanlax	44
196	GingerNeutron	44
196	Soplight	44
201	shineh10	43
201	PeteO1995	43
201	ApophisNova	43
201	selectrix	43
201	Segotep999	43
201	MyNamaSheff	43
207	Groovy_MoonBird	42
207	ratglock	42
207	wezzzi	42
207	Njensen7	42
211	excelsionprime	40
211	mwrty	40
211	Drewen24	40
211	avalan64	40
211	Warlord324	40
211	UCP_TheKingK	40
217	Merv__	39
217	SpaceGrenadier	39
217	07shiny	39
220	paranoid_plant	38
220	SaintJosie	38
220	Steelynan	38
220	OfficerAnvil	38
224	ThePoliteG	37
224	Zaridey	37
226	ShedJr_	36
226	Historical_Sand	36
226	TableTim	36
226	CollinMH06	36
226	Truckoss	36
226	masskedman	36
232	livingdaydreams	35
232	fade_emerge78823	35
232	Hoid_the_Roamer	35
232	DemTechAlpha	35
232	Druid95	35
237	Apollo_993	34
237	ExtraDumb	34
237	Rumpletaezer	34
237	Deathkob	34
237	Xclax101	34
242	6king6colt6	33
242	MattieHD	33
242	WET_WET_WET	33
242	seramalen	33
242	cedric72	33
242	DTwenty	33
242	Kijiki	33
242	__tomato	33
250	k_ce	32
250	itburb	32
250	_Nuf	32
250	corvidpartyfor6	32
250	2blox_	32
255	_Dean_123	31
255	wiqor	31
255	SvenskaHugo	31
255	Sral7	31
259	fanofbands101	30
259	Vizzoid	30
259	PegLegPete93	30
259	ReyTheLegend	30
259	lcvezra	30
264	RatatJuice	29
264	RobotMinion101	29
264	master9067	29
264	MakeHistory157	29
268	Comma__	28
268	Hiryu27	28
268	Nycteus_	28
268	laron58	28
268	Smaldo	28
273	q_wq	27
273	NieToksikpl	27
273	JETrotter	27
273	The11thDoctor	27
273	mobunni	27
273	00000000-0000-0000-0009-01f36f79dcc7	27
279	_Razaria	26
279	IgnoredBee	26
279	Awyrlas	26
279	CarltheCuck	26
279	Krowuss	26
279	ZoomieZoomie	26
285	KarlKaek	25
285	ZaneABrain	25
285	oreee	25
285	Guillemet	25
285	IamCL4SSY	25
285	TheEnderMan548	25
291	MixerDixer	24
291	SaucyDark	24
291	BobDeBouwer1337	24
291	r123moore	24
291	yheece	24
291	hanaryheatwave	24
291	RefluxRatio	24
291	dartwaffle	24
291	Soap_Bender	24
291	EfficientC52	24
