rank	username	minecraft:picked_up/minecraft:apple
174	wezzzi	42
177	mwrty	40
177	Drewen24	40
177	avalan64	40
177	Warlord324	40
181	Merv__	39
181	Natofthese	39
181	SpaceGrenadier	39
181	07shiny	39
185	paranoid_plant	38
185	RodSerlingCringe	38
185	OfficerAnvil	38
188	ThePoliteG	37
188	Zaridey	37
188	sebastiensaborio	37
191	ShedJr_	36
191	Historical_Sand	36
191	TableTim	36
191	Truckoss	36
195	livingdaydreams	35
195	CollinMH06	35
195	Hoid_the_Roamer	35
195	masskedman	35
195	DemTechAlpha	35
195	Dusk_95	35
201	ExtraDumb	34
201	Rumpletaezer	34
201	Deathkob	34
204	6king6colt6	33
204	MattieHD	33
204	WET_WET_WET	33
204	seramalen	33
204	cedric72	33
204	DTwenty	33
204	Xclax101	33
204	Kijiki	33
204	__tomato	33
204	Njensen7	33
214	_Nuf	32
214	Rebytre	32
214	2blox	32
217	_Dean_123	31
217	wiqor	31
217	Sral7	31
220	fanofbands101	30
220	Vizzoid	30
220	PegLegPete93	30
220	ReyTheLegend	30
220	lcvezra	30
225	RobotMinion101	29
225	master9067	29
225	MakeHistory157	29
228	Comma__	28
228	Hiryu27	28
228	Nycteus_	28
228	laron58	28
228	Smaldo	28
233	The11thDoctor	27
233	mobunni	27
235	_Razar	26
235	Awyrlas	26
235	CarltheCuck	26
238	_NieToksikpl_	25
238	KarlKaek	25
238	oreee	25
238	Guillemet	25
238	Sky_light_KING	25
238	TheEnderman548	25
244	MixerDixer	24
244	q_wq	24
244	SaucyDark	24
244	BobDeBouwer1337	24
244	r123moore	24
244	gabriels543	24
244	RefluxRatio	24
244	Soap_Bender	24
244	EfficientC52	24
244	SexcMf	24
244	SvenskaHugo	24
244	TheOnlyRake	24
256	SyK7	23
256	Ardennes	23
256	ImDisconnected_	23
256	whoaluv	23
256	Leyna3	23
256	LexMakesHistory	23
256	Typadopoulos	23
263	T045RTY	22
263	Lumien_	22
263	slkiey	22
263	Nicky19	22
263	jaimshae	22
268	moertymoertan	21
268	Karetoko	21
268	AnnieBathory	21
268	TahkoLive	21
268	_naturell	21
268	brycepants	21
268	Kim_Jong_eel	21
268	wobn	21
268	smogfrog	21
277	Sleek_Storm_721	20
277	TheDefiantDragon	20
277	Ecplosive	20
277	MehmetLeo	20
277	Skomo	20
277	Fuhrer_Teemo	20
277	MissCeleste7	20
284	sufjanlover	19
284	_Bguette_	19
284	ori0le	19
284	Fildyr	19
284	mawileite	19
284	alderban107	19
290	Ailmast	18
290	ColeSnyder	18
290	TooManyDuck	18
290	RatatJuice	18
290	fr0stss	18
290	Jokerman369	18
290	ehunt54	18
290	Purplehere	18
290	_8man	18
290	FishyBoy3811	18
290	markaus77	18
