rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
209	bloodbiter	2
209	wiqor	2
209	BilboBaggins23	2
209	intropass	2
209	SamZombie	2
209	andy_rex	2
209	kars0n	2
209	ApophisNova	2
209	Onennon	2
209	theofiel	2
209	AlphaWolfPlaysMC	2
209	natajimi	2
209	TheSeismicDuck	2
209	jambvds	2
209	The_Quack_Dealer	2
209	MightyWertu	2
209	GravitySaint	2
209	33sudo	2
209	LordSpeed37	2
209	Segotep999	2
209	annoyingenderman	2
209	fffMike	2
209	Skippeh	2
209	anbbang	2
209	MyNamaSheff	2
209	JasmineGK	2
209	trexgb	2
251	Harotio	1
251	dudcreeper	1
251	ImpavidArcher	1
251	Zippyzam	1
251	HollieDaNugget	1
251	Jahara	1
251	youhjjhhhjj	1
251	ZaneABrain	1
251	lotarp	1
251	Sebaschan__	1
251	MOSS000	1
251	Cats_Fly	1
251	Swexti	1
251	TheEnusa	1
251	FirsTimeGamingTV	1
251	urbeans	1
251	o0z	1
251	Megarboh	1
251	Enigma0251	1
251	fade_emerge78823	1
251	hcb238	1
251	gcaisawesome	1
251	Dyosy	1
251	Covalents	1
251	xBaltaci	1
251	John6970	1
251	Kakolbus	1
251	fr_ser	1
251	WET_WET_WET	1
251	Misty_Breeze	1
251	selectrix	1
251	Kynigito	1
251	Moofyman	1
251	aa2x_	1
251	Rasmanden	1
251	sxc_	1
251	Soap_Bender	1
251	NameGenerat0r	1
251	QueenShuvi	1
251	Typadopoulos	1
251	silverpopcorn	1
251	NotMeowMix	1
251	AvaRosey	1
251	LetsDoItLive	1
251	sp00ky_ghost977	1
251	07shiny	1
251	StreetLouis	1
251	Kijiki	1
251	MineMaster0012	1
251	EtherealEspresso	1
