rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
194	The_Quack_Dealer	2
194	MightyWertu	2
194	GravitySaint	2
194	33sudo	2
194	LordSpeed37	2
194	Segotep999	2
194	annoyingenderman	2
194	Skippeh	2
194	anbbang	2
194	MyNamaSheff	2
194	JasmineGK	2
194	trexgb	2
237	Harotio	1
237	dudcreeper	1
237	ImpavidArcher	1
237	Zippyzam	1
237	HollieDaNugget	1
237	Jahara	1
237	youhjjhhhjj	1
237	lotarp	1
237	Sebaschan__	1
237	MOSS000	1
237	Cats_Fly	1
237	Swexti	1
237	TheEnusa	1
237	FirsTimeGamingTV	1
237	urbeans	1
237	o0z	1
237	Megarboh	1
237	Enigma0251	1
237	fade_emerge78823	1
237	hcb238	1
237	gcaisawesome	1
237	Dyosy	1
237	Covalents	1
237	xBaltaci	1
237	John6970	1
237	Kakolbus	1
237	fr_ser	1
237	WET_WET_WET	1
237	Misty_Breeze	1
237	selectrix	1
237	Kynigito	1
237	Moofyman	1
237	aa2x_	1
237	Rasmanden	1
237	sxc_	1
237	Soap_Bender	1
237	NameGenerat0r	1
237	QueenShuvi	1
237	Typadopoulos	1
237	silverpopcorn	1
237	NotMeowMix	1
237	AvaRosey	1
237	LetsDoItLive	1
237	sp00ky_ghost977	1
237	07shiny	1
237	StreetLouis	1
237	Kijiki	1
237	MineMaster0012	1
237	EtherealEspresso	1
237	Soplight	1
237	Juh1s	1
237	Spenduh	1
237	obzii	1
237	Moetis	1
237	DennyKai	1
237	fffMike	1
237	mawileite	1
237	Njensen7	1
237	Nicserso	1
237	little_dUki	1
237	Oxygen16	1
237	TheRealHi	1
237	kinas45y5	1
