rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
216	soundad	2
216	6king6colt6	2
216	jimintyy	2
216	Natty	2
216	ZaneABrain	2
216	CoffeeNoir	2
216	ITDV	2
216	Swalt	2
216	SquadMonster	2
216	Frxnkz	2
216	jacxhadow	2
216	bloodbiter	2
216	wiqor	2
216	BilboBaggins23	2
216	intropass	2
216	SamZombie	2
216	andy_rex	2
216	kars0n	2
216	ApophisNova	2
216	Onennon	2
216	theofiel	2
216	AlphaWolfPlaysMC	2
216	natajimi	2
216	TheSeismicDuck	2
216	jambvds	2
216	The_Quack_Dealer	2
216	MAns_44	2
216	MightyWertu	2
216	GravitySaint	2
216	33sudo	2
216	LordSpeed37	2
216	RealGroot	2
216	annoyingenderman	2
216	fffMike	2
216	Skippeh	2
216	anbbang	2
216	MyNamaSheff	2
216	JasmineGK	2
216	trexgb	2
260	Harotio	1
260	dudcreeper	1
260	ImpavidArcher	1
260	Zippyzam	1
260	HollieDaNugget	1
260	Jahara	1
260	youhjjhhhjj	1
260	lotarp	1
260	Huwulling	1
260	Sebaschan__	1
260	MOSS000	1
260	Cats_Fly	1
260	Swexti	1
260	TheEnusa	1
260	FirsTimeGamingTV	1
260	urbeans	1
260	o0z	1
260	Megarboh	1
260	Enigma0251	1
260	fade_emerge78823	1
260	hcb238	1
260	gcaisawesome	1
260	Dyosy	1
260	Covalents	1
260	Kreany	1
260	John6970	1
260	Kakolbus	1
260	fr_ser	1
260	WET_WET_WET	1
260	Misty_Breeze	1
260	selectrix	1
260	Kynigito	1
260	Moofyman	1
260	aa2x_	1
260	Rasmanden	1
260	sxc_	1
260	Soap_Bender	1
260	NameGenerat0r	1
260	QueenShuvi	1
260	BartekB19	1
260	Typadopoulos	1
