rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
202	monky_irl	3
202	xzvu	3
202	lcvezra	3
202	Hermanni__	3
225	seanitoo	2
225	NatalieTW	2
225	JohnnyFyes	2
225	PhantomsGhost_	2
225	fanofbands101	2
225	soundad	2
225	6king6colt6	2
225	jimintyy	2
225	Natty	2
225	ZaneABrain	2
225	CoffeeNoir	2
225	ITDV	2
225	Swalt	2
225	SquadMonster	2
225	Frxnkz	2
225	jacxhadow	2
225	bloodbiter	2
225	wiqor	2
225	BilboBaggins23	2
225	intropass	2
225	SamZombie	2
225	andy_rex	2
225	kars0n	2
225	ApophisNova	2
225	Onennon	2
225	theofiel	2
225	AlphaWolfPlaysMC	2
225	natajimi	2
225	TheSeismicDuck	2
225	jambvds	2
225	The_Quack_Dealer	2
225	MAns_44	2
225	MightyWertu	2
225	GravitySaint	2
225	33sudo	2
225	LordSpeed37	2
225	MineMaster0012	2
225	RealGroot	2
225	annoyingenderman	2
225	fffMike	2
225	Skippeh	2
225	anbbang	2
225	MyNamaSheff	2
225	JasmineGK	2
225	trexgb	2
270	k_ce	1
270	Harotio	1
270	dudcreeper	1
270	Creativebuilder2	1
270	ImpavidArcher	1
270	Zippyzam	1
270	HollieDaNugget	1
270	Jahara	1
270	youhjjhhhjj	1
270	lotarp	1
270	Sebaschan__	1
270	MOSS000	1
270	Cats_Fly	1
270	Swexti	1
270	TheEnusa	1
270	FirsTimeGamingTV	1
270	urbeans	1
270	NieToksikpl	1
270	o0z	1
270	Megarboh	1
270	Enigma0251	1
270	fade_emerge78823	1
270	hcb238	1
270	gcaisawesome	1
270	Dyosy	1
270	Covalents	1
270	Kreany	1
270	John6970	1
270	Kakolbus	1
270	fr_ser	1
270	WET_WET_WET	1
