rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
189	LordSpeed37	2
189	annoyingenderman	2
189	Skippeh	2
189	anbbang	2
189	MyNamaSheff	2
189	JasmineGK	2
189	trexgb	2
232	Harotio	1
232	dudcreeper	1
232	ImpavidArcher	1
232	Zippyzam	1
232	HollieDaNugget	1
232	Jahara	1
232	youhjjhhhjj	1
232	lotarp	1
232	Sebaschan__	1
232	MOSS000	1
232	Cats_Fly	1
232	Swexti	1
232	TheEnusa	1
232	FirsTimeGamingTV	1
232	urbeans	1
232	o0z	1
232	Megarboh	1
232	Enigma0251	1
232	hcb238	1
232	gcaisawesome	1
232	Dyosy	1
232	Covalents	1
232	xBaltaci	1
232	John6970	1
232	Kakolbus	1
232	fr_ser	1
232	WET_WET_WET	1
232	Misty_Breeze	1
232	selectrix	1
232	Kynigito	1
232	aa2x_	1
232	Rasmanden	1
232	sxc_	1
232	Soap_Bender	1
232	NameGenerat0r	1
232	QueenShuvi	1
232	Typadopoulos	1
232	silverpopcorn	1
232	NotMeowMix	1
232	AvaRosey	1
232	LetsDoItLive	1
232	sp00ky_ghost977	1
232	07shiny	1
232	StreetLouis	1
232	Kijiki	1
232	MineMaster0012	1
232	EtherealEspresso	1
232	Soplight	1
232	Juh1s	1
232	Spenduh	1
232	obzii	1
232	Moetis	1
232	DennyKai	1
232	mawileite	1
232	Njensen7	1
232	Nicserso	1
232	little_dUki	1
232	Oxygen16	1
232	TheRealHi	1
232	kinas45y5	1
