rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
206	Voxin2K	3
206	Lord_Jord	3
206	drumine	3
206	censorsheep	3
206	monky_irl	3
206	xzvu	3
206	lcvezra	3
206	Hermanni__	3
229	seanitoo	2
229	NatalieTW	2
229	JohnnyFyes	2
229	PhantomsGhost_	2
229	fanofbands101	2
229	soundad	2
229	6king6colt6	2
229	jimintyy	2
229	Natty	2
229	ZaneABrain	2
229	CoffeeNoir	2
229	ITDV	2
229	Swalt	2
229	SquadMonster	2
229	Frxnkz	2
229	jacxhadow	2
229	bloodbiter	2
229	wiqor	2
229	BilboBaggins23	2
229	intropass	2
229	SamZombie	2
229	andy_rex	2
229	kars0n	2
229	ApophisNova	2
229	Onennon	2
229	theofiel	2
229	AlphaWolfPlaysMC	2
229	natajimi	2
229	TheSeismicDuck	2
229	jambvds	2
229	The_Quack_Dealer	2
229	MAns_44	2
229	MightyWertu	2
229	GravitySaint	2
229	33sudo	2
229	LordSpeed37	2
229	MineMaster0012	2
229	RealGroot	2
229	annoyingenderman	2
229	fffMike	2
229	Skippeh	2
229	anbbang	2
229	MyNamaSheff	2
229	JasmineGK	2
229	trexgb	2
274	Harotio	1
274	dudcreeper	1
274	Creativebuilder2	1
274	ImpavidArcher	1
274	Zippyzam	1
274	HollieDaNugget	1
274	Jahara	1
274	youhjjhhhjj	1
274	lotarp	1
274	Sebaschan__	1
274	MOSS000	1
274	Cats_Fly	1
274	Swexti	1
274	TheEnusa	1
274	FirsTimeGamingTV	1
274	urbeans	1
274	NieToksikpl	1
274	o0z	1
274	Megarboh	1
274	Enigma0251	1
274	fade_emerge78823	1
274	hcb238	1
274	gcaisawesome	1
274	Dyosy	1
274	Covalents	1
274	Kreany	1
274	John6970	1
