rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
214	jimintyy	2
214	Natty	2
214	ZaneABrain	2
214	CoffeeNoir	2
214	ITDV	2
214	Swalt	2
214	SquadMonster	2
214	Frxnkz	2
214	jacxhadow	2
214	bloodbiter	2
214	wiqor	2
214	BilboBaggins23	2
214	intropass	2
214	SamZombie	2
214	andy_rex	2
214	kars0n	2
214	ApophisNova	2
214	Onennon	2
214	theofiel	2
214	AlphaWolfPlaysMC	2
214	natajimi	2
214	TheSeismicDuck	2
214	jambvds	2
214	The_Quack_Dealer	2
214	MAns_44	2
214	MightyWertu	2
214	GravitySaint	2
214	33sudo	2
214	LordSpeed37	2
214	RealGroot	2
214	annoyingenderman	2
214	fffMike	2
214	Skippeh	2
214	anbbang	2
214	MyNamaSheff	2
214	JasmineGK	2
214	trexgb	2
258	Harotio	1
258	dudcreeper	1
258	ImpavidArcher	1
258	Zippyzam	1
258	HollieDaNugget	1
258	Jahara	1
258	youhjjhhhjj	1
258	lotarp	1
258	Sebaschan__	1
258	MOSS000	1
258	Cats_Fly	1
258	Swexti	1
258	TheEnusa	1
258	FirsTimeGamingTV	1
258	urbeans	1
258	o0z	1
258	Megarboh	1
258	Enigma0251	1
258	fade_emerge78823	1
258	hcb238	1
258	gcaisawesome	1
258	Dyosy	1
258	Covalents	1
258	Kreany	1
258	John6970	1
258	Kakolbus	1
258	fr_ser	1
258	WET_WET_WET	1
258	Misty_Breeze	1
258	selectrix	1
258	Kynigito	1
258	Moofyman	1
258	aa2x_	1
258	Rasmanden	1
258	sxc_	1
258	Soap_Bender	1
258	NameGenerat0r	1
258	QueenShuvi	1
258	BartekB19	1
258	Typadopoulos	1
258	silverpopcorn	1
258	wwwwinnebagoooo	1
258	NotMeowMix	1
