rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
209	__tomato	4
209	jcool7	4
209	Nicserso	4
209	xolstoi	4
224	TooPure2	3
224	Houstonion	3
224	Alteriity	3
224	Sleepy_Time_	3
224	ratglock	3
224	Secret_Canary	3
224	set67	3
224	Nach0Bear	3
224	ROY4LE	3
224	xxPipperDipperxx	3
224	Noah_Bez	3
224	eiC_	3
224	TheDankPlatypus	3
224	legal_tax_evader	3
224	whoaluv	3
224	okCrypto	3
224	Donutt	3
224	Voxin2K	3
224	Lord_Jord	3
224	The_Quack_Dealer	3
224	drumine	3
224	censorsheep	3
224	monky_irl	3
224	xzvu	3
224	lcvezra	3
224	Hermanni__	3
224	MadmanRaven	3
251	seanitoo	2
251	NatalieTW	2
251	JohnnyFyes	2
251	PhantomsGhost_	2
251	fanofbands101	2
251	soundad	2
251	6king6colt6	2
251	jimintyy	2
251	Natty	2
251	CoffeeNoir	2
251	ITDV	2
251	Swalt	2
251	SquadMonster	2
251	Frxnkz	2
251	jacxhadow	2
251	bloodbiter	2
251	wiqor	2
251	BilboBaggins23	2
251	excelsionprime	2
251	intropass	2
251	SamZombie	2
251	andy_rex	2
251	kars0n	2
251	ApophisNova	2
251	Onennon	2
251	theofiel	2
251	AlphaWolfPlaysMC	2
251	natajimi	2
251	TheSeismicDuck	2
251	jambvds	2
251	MightyWertu	2
251	GravitySaint	2
251	33sudo	2
251	LordSpeed37	2
251	Segotep999	2
251	annoyingenderman	2
251	fffMike	2
251	TheBananaKat	2
251	Skippeh	2
251	anbbang	2
251	MyNamaSheff	2
251	JasmineGK	2
251	trexgb	2
294	Harotio	1
294	dudcreeper	1
294	Creativebuilder2	1
294	ImpavidArcher	1
294	Zippyzam	1
294	HollieDaNugget	1
294	Jahara	1
