rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
212	Mistruth	4
212	Jij0	4
212	Pumpkin_P_Patch	4
212	__tomato	4
212	jcool7	4
212	Nicserso	4
212	skitzxo	4
227	TooPure2	3
227	Houstonion	3
227	Sleepy_Time_	3
227	ratglock	3
227	Secret_Canary	3
227	set67	3
227	Nach0Bear	3
227	ROY4LE	3
227	xxPipperDipperxx	3
227	Noah_Bez	3
227	eiC_	3
227	TheDankPlatypus	3
227	legal_tax_evader	3
227	whoaluv	3
227	okCrypto	3
227	Donutt	3
227	Voxin2K	3
227	Lord_Jord	3
227	The_Quack_Dealer	3
227	drumine	3
227	censorsheep	3
227	monky_irl	3
227	xzvu	3
227	miramyu	3
227	hermmm_	3
227	TheWickedBird	3
253	seanitoo	2
253	NatalieTW	2
253	JohnnyFyes	2
253	PhantomsGhost_	2
253	fanofbands101	2
253	soundad	2
253	6king6colt6	2
253	jimintyy	2
253	Natty	2
253	CoffeeNoir	2
253	MSK__	2
253	Swalt	2
253	SquadMonster	2
253	Frxnkz	2
253	jacxhadow	2
253	bloodbiter	2
253	wiqor	2
253	BilboBaggins23	2
253	excelsionprime	2
253	intropass	2
253	SamZombie	2
253	andy_rex	2
253	kars0n	2
253	ApophisNova	2
253	Onennon	2
253	theofiel	2
253	AlphaWolfPlaysMC	2
253	natajimi	2
253	TheSeismicDuck	2
253	jambvds	2
253	MightyWertu	2
253	GravitySaint	2
253	33sudo	2
253	LordSpeed37	2
253	Segotep999	2
253	annoyingenderman	2
253	fffMike	2
253	TheBananaKat	2
253	Skippeh	2
253	taengoos	2
253	MyNamaSheff	2
253	JasmineGK	2
253	trexgb	2
296	Harotio	1
296	dudcreeper	1
296	Creativebuilder2	1
296	ImpavidArcher	1
296	Zippyzam	1
