rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
201	xzvu	3
201	lcvezra	3
201	Hermanni__	3
224	seanitoo	2
224	NatalieTW	2
224	JohnnyFyes	2
224	PhantomsGhost_	2
224	fanofbands101	2
224	soundad	2
224	6king6colt6	2
224	jimintyy	2
224	Natty	2
224	ZaneABrain	2
224	CoffeeNoir	2
224	ITDV	2
224	Swalt	2
224	SquadMonster	2
224	Frxnkz	2
224	jacxhadow	2
224	bloodbiter	2
224	wiqor	2
224	BilboBaggins23	2
224	intropass	2
224	SamZombie	2
224	andy_rex	2
224	kars0n	2
224	ApophisNova	2
224	Onennon	2
224	theofiel	2
224	AlphaWolfPlaysMC	2
224	natajimi	2
224	TheSeismicDuck	2
224	jambvds	2
224	The_Quack_Dealer	2
224	MAns_44	2
224	MightyWertu	2
224	GravitySaint	2
224	33sudo	2
224	LordSpeed37	2
224	MineMaster0012	2
224	RealGroot	2
224	annoyingenderman	2
224	fffMike	2
224	Skippeh	2
224	anbbang	2
224	MyNamaSheff	2
224	JasmineGK	2
224	trexgb	2
269	Harotio	1
269	dudcreeper	1
269	Creativebuilder2	1
269	ImpavidArcher	1
269	Zippyzam	1
269	HollieDaNugget	1
269	Jahara	1
269	youhjjhhhjj	1
269	lotarp	1
269	Huwulling	1
269	Sebaschan__	1
269	MOSS000	1
269	Cats_Fly	1
269	Swexti	1
269	TheEnusa	1
269	FirsTimeGamingTV	1
269	urbeans	1
269	NieToksikpl	1
269	o0z	1
269	Megarboh	1
269	Enigma0251	1
269	fade_emerge78823	1
269	hcb238	1
269	gcaisawesome	1
269	Dyosy	1
269	Covalents	1
269	Kreany	1
269	John6970	1
269	Kakolbus	1
269	fr_ser	1
269	WET_WET_WET	1
269	Misty_Breeze	1
