rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
192	GravitySaint	2
192	33sudo	2
192	LordSpeed37	2
192	Segotep999	2
192	annoyingenderman	2
192	Skippeh	2
192	anbbang	2
192	MyNamaSheff	2
192	JasmineGK	2
192	trexgb	2
235	Harotio	1
235	dudcreeper	1
235	ImpavidArcher	1
235	Zippyzam	1
235	HollieDaNugget	1
235	Jahara	1
235	youhjjhhhjj	1
235	lotarp	1
235	Sebaschan__	1
235	MOSS000	1
235	Cats_Fly	1
235	Swexti	1
235	TheEnusa	1
235	FirsTimeGamingTV	1
235	urbeans	1
235	o0z	1
235	Megarboh	1
235	Enigma0251	1
235	hcb238	1
235	gcaisawesome	1
235	Dyosy	1
235	Covalents	1
235	xBaltaci	1
235	John6970	1
235	Kakolbus	1
235	fr_ser	1
235	WET_WET_WET	1
235	Misty_Breeze	1
235	selectrix	1
235	Kynigito	1
235	aa2x_	1
235	Rasmanden	1
235	sxc_	1
235	Soap_Bender	1
235	NameGenerat0r	1
235	QueenShuvi	1
235	Typadopoulos	1
235	silverpopcorn	1
235	NotMeowMix	1
235	AvaRosey	1
235	LetsDoItLive	1
235	sp00ky_ghost977	1
235	07shiny	1
235	StreetLouis	1
235	Kijiki	1
235	MineMaster0012	1
235	EtherealEspresso	1
235	Soplight	1
235	Juh1s	1
235	Spenduh	1
235	obzii	1
235	Moetis	1
235	DennyKai	1
235	fffMike	1
235	mawileite	1
235	Njensen7	1
235	Nicserso	1
235	little_dUki	1
235	Oxygen16	1
235	TheRealHi	1
235	kinas45y5	1
