rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
200	AlphaWolfPlaysMC	2
200	natajimi	2
200	TheSeismicDuck	2
200	jambvds	2
200	The_Quack_Dealer	2
200	MightyWertu	2
200	GravitySaint	2
200	33sudo	2
200	LordSpeed37	2
200	Segotep999	2
200	annoyingenderman	2
200	fffMike	2
200	Skippeh	2
200	anbbang	2
200	MyNamaSheff	2
200	JasmineGK	2
200	trexgb	2
243	Harotio	1
243	dudcreeper	1
243	ImpavidArcher	1
243	Zippyzam	1
243	HollieDaNugget	1
243	Jahara	1
243	youhjjhhhjj	1
243	ZaneABrain	1
243	lotarp	1
243	Sebaschan__	1
243	MOSS000	1
243	Cats_Fly	1
243	Swexti	1
243	TheEnusa	1
243	FirsTimeGamingTV	1
243	urbeans	1
243	o0z	1
243	Megarboh	1
243	Enigma0251	1
243	fade_emerge78823	1
243	hcb238	1
243	gcaisawesome	1
243	Dyosy	1
243	Covalents	1
243	xBaltaci	1
243	John6970	1
243	Kakolbus	1
243	fr_ser	1
243	WET_WET_WET	1
243	Misty_Breeze	1
243	selectrix	1
243	Kynigito	1
243	Moofyman	1
243	aa2x_	1
243	Rasmanden	1
243	sxc_	1
243	Soap_Bender	1
243	NameGenerat0r	1
243	QueenShuvi	1
243	Typadopoulos	1
243	silverpopcorn	1
243	NotMeowMix	1
243	AvaRosey	1
243	LetsDoItLive	1
243	sp00ky_ghost977	1
243	07shiny	1
243	StreetLouis	1
243	Kijiki	1
243	MineMaster0012	1
243	EtherealEspresso	1
243	Soplight	1
243	Juh1s	1
243	Spenduh	1
243	obzii	1
243	Moetis	1
243	DennyKai	1
243	mawileite	1
243	Njensen7	1
