rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
209	legal_tax_evader	3
209	whoaluv	3
209	okCrypto	3
209	Donutt	3
209	Voxin2K	3
209	Mattesco	3
209	Lord_Jord	3
209	drumine	3
209	censorsheep	3
209	monky_irl	3
209	xzvu	3
209	lcvezra	3
209	Hermanni__	3
233	seanitoo	2
233	NatalieTW	2
233	JohnnyFyes	2
233	PhantomsGhost_	2
233	fanofbands101	2
233	soundad	2
233	6king6colt6	2
233	jimintyy	2
233	Natty	2
233	ZaneABrain	2
233	CoffeeNoir	2
233	ITDV	2
233	Swalt	2
233	SquadMonster	2
233	Frxnkz	2
233	jacxhadow	2
233	bloodbiter	2
233	wiqor	2
233	BilboBaggins23	2
233	intropass	2
233	SamZombie	2
233	andy_rex	2
233	kars0n	2
233	ApophisNova	2
233	Onennon	2
233	theofiel	2
233	AlphaWolfPlaysMC	2
233	natajimi	2
233	TheSeismicDuck	2
233	jambvds	2
233	The_Quack_Dealer	2
233	MAns_44	2
233	MightyWertu	2
233	GravitySaint	2
233	33sudo	2
233	LordSpeed37	2
233	MineMaster0012	2
233	Segotep999	2
233	annoyingenderman	2
233	fffMike	2
233	Skippeh	2
233	anbbang	2
233	MyNamaSheff	2
233	Nicserso	2
233	JasmineGK	2
233	trexgb	2
279	Harotio	1
279	dudcreeper	1
279	ECstardust	1
279	Creativebuilder2	1
279	ImpavidArcher	1
279	Zippyzam	1
279	HollieDaNugget	1
279	Jahara	1
279	youhjjhhhjj	1
279	lotarp	1
279	Sebaschan__	1
279	MOSS000	1
279	Cats_Fly	1
279	Swexti	1
279	TheEnusa	1
279	FirsTimeGamingTV	1
279	urbeans	1
279	NieToksikpl	1
279	o0z	1
279	Megarboh	1
279	Enigma0251	1
279	fade_emerge78823	1
