rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
211	TheDankPlatypus	3
211	legal_tax_evader	3
211	whoaluv	3
211	okCrypto	3
211	Donutt	3
211	Voxin2K	3
211	Mattesco	3
211	Lord_Jord	3
211	drumine	3
211	censorsheep	3
211	monky_irl	3
211	xzvu	3
211	lcvezra	3
211	Hermanni__	3
235	seanitoo	2
235	NatalieTW	2
235	JohnnyFyes	2
235	PhantomsGhost_	2
235	fanofbands101	2
235	soundad	2
235	6king6colt6	2
235	jimintyy	2
235	Natty	2
235	ZaneABrain	2
235	CoffeeNoir	2
235	ITDV	2
235	Swalt	2
235	SquadMonster	2
235	Frxnkz	2
235	jacxhadow	2
235	bloodbiter	2
235	wiqor	2
235	BilboBaggins23	2
235	intropass	2
235	SamZombie	2
235	andy_rex	2
235	kars0n	2
235	ApophisNova	2
235	Onennon	2
235	theofiel	2
235	AlphaWolfPlaysMC	2
235	natajimi	2
235	TheSeismicDuck	2
235	jambvds	2
235	The_Quack_Dealer	2
235	MAns_44	2
235	MightyWertu	2
235	GravitySaint	2
235	33sudo	2
235	LordSpeed37	2
235	MineMaster0012	2
235	Segotep999	2
235	annoyingenderman	2
235	fffMike	2
235	Skippeh	2
235	anbbang	2
235	MyNamaSheff	2
235	Nicserso	2
235	JasmineGK	2
235	trexgb	2
281	Harotio	1
281	dudcreeper	1
281	Creativebuilder2	1
281	ImpavidArcher	1
281	Zippyzam	1
281	HollieDaNugget	1
281	Jahara	1
281	youhjjhhhjj	1
281	lotarp	1
281	Sebaschan__	1
281	MOSS000	1
281	Cats_Fly	1
281	Swexti	1
281	TheEnusa	1
281	FirsTimeGamingTV	1
281	urbeans	1
281	NieToksikpl	1
281	o0z	1
281	Megarboh	1
281	Enigma0251	1
