rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
218	ThePoliteG	4
218	Secret_Canary	4
218	AnnieBathory	4
218	Kouridragon	4
218	Capss	4
218	Lutres_	4
218	Vorlice	4
218	Mistruth	4
218	Jij0	4
218	Pumpkin_P_Patch	4
218	__tomato	4
218	jcool7	4
218	Nicserso	4
218	Spaghettatron	4
234	EdaterPure	3
234	Houstonion	3
234	steppe_nomad	3
234	Sleepy_Time_	3
234	QuiCreans	3
234	ratglock	3
234	set67	3
234	Nach0Bear	3
234	ROY4LE	3
234	xxPipperDipperxx	3
234	Noah_Bez	3
234	eiC_	3
234	TheDankPlatypus	3
234	legal_tax_evader	3
234	whoaluv	3
234	okCrypto	3
234	Donutt	3
234	Voxin2K	3
234	Lord_Jord	3
234	The_Quack_Dealer	3
234	drumine	3
234	censorsheep	3
234	monky_irl	3
234	xzvu	3
234	miramyu	3
234	hermmm_	3
234	TheWickedBird	3
261	seanitoo	2
261	NatalieTW	2
261	JohnnyFyes	2
261	PhantomsGhost_	2
261	fanofbands101	2
261	BPTY4618	2
261	soundad	2
261	6king6colt6	2
261	MyMawgDonaldsGon	2
261	jimintyy	2
261	Natty	2
261	CoffeeNoir	2
261	MSK__	2
261	Swalt	2
261	SquadMonster	2
261	Frxnkz	2
261	jacxhadow	2
261	bloodbiter	2
261	wiqor	2
261	BilboBaggins23	2
261	excelsionprime	2
261	Fullbit_	2
261	intropass	2
261	Juansinmiedo18	2
261	SamZombie	2
261	andy_rex	2
261	kars0n	2
261	ApophisNova	2
261	Onennon	2
261	theofiel	2
261	AlphaWolfPlaysMC	2
261	natajimi	2
261	TheSeismicDuck	2
261	jambvds	2
261	MightyWertu	2
261	GravitySaint	2
261	shuniji_	2
261	LordSpeed37	2
261	Segotep999	2
261	annoyingenderman	2
