rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
215	Capss	4
215	Lutres_	4
215	Vorlice	4
215	Mistruth	4
215	Jij0	4
215	Pumpkin_P_Patch	4
215	__tomato	4
215	jcool7	4
215	Nicserso	4
215	skitzxo	4
230	TooPure2	3
230	Houstonion	3
230	Sleepy_Time_	3
230	QuiCreans	3
230	ratglock	3
230	Secret_Canary	3
230	set67	3
230	Nach0Bear	3
230	ROY4LE	3
230	xxPipperDipperxx	3
230	Noah_Bez	3
230	eiC_	3
230	TheDankPlatypus	3
230	legal_tax_evader	3
230	whoaluv	3
230	okCrypto	3
230	Donutt	3
230	Voxin2K	3
230	Lord_Jord	3
230	The_Quack_Dealer	3
230	drumine	3
230	censorsheep	3
230	monky_irl	3
230	xzvu	3
230	miramyu	3
230	hermmm_	3
230	TheWickedBird	3
257	seanitoo	2
257	NatalieTW	2
257	JohnnyFyes	2
257	PhantomsGhost_	2
257	fanofbands101	2
257	BPTY4618	2
257	soundad	2
257	6king6colt6	2
257	myaccountwasgone	2
257	jimintyy	2
257	Natty	2
257	CoffeeNoir	2
257	MSK__	2
257	Swalt	2
257	SquadMonster	2
257	Frxnkz	2
257	jacxhadow	2
257	bloodbiter	2
257	wiqor	2
257	BilboBaggins23	2
257	excelsionprime	2
257	Fullbit_	2
257	intropass	2
257	Juansinmiedo18	2
257	SamZombie	2
257	andy_rex	2
257	kars0n	2
257	ApophisNova	2
257	Onennon	2
257	theofiel	2
257	AlphaWolfPlaysMC	2
257	natajimi	2
257	TheSeismicDuck	2
257	jambvds	2
257	MightyWertu	2
257	GravitySaint	2
257	33sudo	2
257	LordSpeed37	2
257	Segotep999	2
257	annoyingenderman	2
257	fffMike	2
257	TheBananaKat	2
257	Skippeh	2
257	taengoos	2
