rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
211	Frxnkz	2
211	jacxhadow	2
211	bloodbiter	2
211	wiqor	2
211	BilboBaggins23	2
211	intropass	2
211	SamZombie	2
211	andy_rex	2
211	kars0n	2
211	ApophisNova	2
211	Onennon	2
211	theofiel	2
211	AlphaWolfPlaysMC	2
211	natajimi	2
211	TheSeismicDuck	2
211	jambvds	2
211	The_Quack_Dealer	2
211	MightyWertu	2
211	GravitySaint	2
211	33sudo	2
211	LordSpeed37	2
211	Segotep999	2
211	annoyingenderman	2
211	fffMike	2
211	Skippeh	2
211	anbbang	2
211	MyNamaSheff	2
211	JasmineGK	2
211	trexgb	2
253	Harotio	1
253	dudcreeper	1
253	ImpavidArcher	1
253	Zippyzam	1
253	HollieDaNugget	1
253	Jahara	1
253	youhjjhhhjj	1
253	ZaneABrain	1
253	lotarp	1
253	Sebaschan__	1
253	MOSS000	1
253	Cats_Fly	1
253	Swexti	1
253	TheEnusa	1
253	FirsTimeGamingTV	1
253	urbeans	1
253	o0z	1
253	Megarboh	1
253	Enigma0251	1
253	fade_emerge78823	1
253	hcb238	1
253	gcaisawesome	1
253	Dyosy	1
253	Covalents	1
253	xBaltaci	1
253	John6970	1
253	Kakolbus	1
253	fr_ser	1
253	WET_WET_WET	1
253	Misty_Breeze	1
253	selectrix	1
253	Kynigito	1
253	Moofyman	1
253	aa2x_	1
253	Rasmanden	1
253	sxc_	1
253	Soap_Bender	1
253	NameGenerat0r	1
253	QueenShuvi	1
253	Typadopoulos	1
253	silverpopcorn	1
253	NotMeowMix	1
253	AvaRosey	1
253	LetsDoItLive	1
253	sp00ky_ghost977	1
253	07shiny	1
253	StreetLouis	1
253	Kijiki	1
