rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
195	The_Quack_Dealer	2
195	MightyWertu	2
195	GravitySaint	2
195	33sudo	2
195	LordSpeed37	2
195	Segotep999	2
195	annoyingenderman	2
195	Skippeh	2
195	anbbang	2
195	MyNamaSheff	2
195	JasmineGK	2
195	trexgb	2
238	Harotio	1
238	dudcreeper	1
238	ImpavidArcher	1
238	Zippyzam	1
238	HollieDaNugget	1
238	Jahara	1
238	youhjjhhhjj	1
238	ZaneABrain	1
238	lotarp	1
238	Sebaschan__	1
238	MOSS000	1
238	Cats_Fly	1
238	Swexti	1
238	TheEnusa	1
238	FirsTimeGamingTV	1
238	urbeans	1
238	o0z	1
238	Megarboh	1
238	Enigma0251	1
238	fade_emerge78823	1
238	hcb238	1
238	gcaisawesome	1
238	Dyosy	1
238	Covalents	1
238	xBaltaci	1
238	John6970	1
238	Kakolbus	1
238	fr_ser	1
238	WET_WET_WET	1
238	Misty_Breeze	1
238	selectrix	1
238	Kynigito	1
238	Moofyman	1
238	aa2x_	1
238	Rasmanden	1
238	sxc_	1
238	Soap_Bender	1
238	NameGenerat0r	1
238	QueenShuvi	1
238	Typadopoulos	1
238	silverpopcorn	1
238	NotMeowMix	1
238	AvaRosey	1
238	LetsDoItLive	1
238	sp00ky_ghost977	1
238	07shiny	1
238	StreetLouis	1
238	Kijiki	1
238	MineMaster0012	1
238	EtherealEspresso	1
238	Soplight	1
238	Juh1s	1
238	Spenduh	1
238	obzii	1
238	Moetis	1
238	DennyKai	1
238	fffMike	1
238	mawileite	1
238	Njensen7	1
238	Nicserso	1
238	little_dUki	1
238	Oxygen16	1
238	TheRealHi	1
