rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
197	The_Quack_Dealer	2
197	MightyWertu	2
197	GravitySaint	2
197	33sudo	2
197	LordSpeed37	2
197	Segotep999	2
197	annoyingenderman	2
197	fffMike	2
197	Skippeh	2
197	anbbang	2
197	MyNamaSheff	2
197	JasmineGK	2
197	trexgb	2
239	Harotio	1
239	dudcreeper	1
239	ImpavidArcher	1
239	Zippyzam	1
239	HollieDaNugget	1
239	Jahara	1
239	youhjjhhhjj	1
239	ZaneABrain	1
239	lotarp	1
239	Sebaschan__	1
239	MOSS000	1
239	Cats_Fly	1
239	Swexti	1
239	Sleepy_Time_	1
239	TheEnusa	1
239	FirsTimeGamingTV	1
239	urbeans	1
239	o0z	1
239	Megarboh	1
239	Enigma0251	1
239	fade_emerge78823	1
239	hcb238	1
239	gcaisawesome	1
239	Dyosy	1
239	Covalents	1
239	xBaltaci	1
239	John6970	1
239	Kakolbus	1
239	fr_ser	1
239	WET_WET_WET	1
239	Misty_Breeze	1
239	selectrix	1
239	Kynigito	1
239	Moofyman	1
239	aa2x_	1
239	Rasmanden	1
239	sxc_	1
239	Soap_Bender	1
239	NameGenerat0r	1
239	QueenShuvi	1
239	Typadopoulos	1
239	silverpopcorn	1
239	NotMeowMix	1
239	AvaRosey	1
239	LetsDoItLive	1
239	sp00ky_ghost977	1
239	07shiny	1
239	StreetLouis	1
239	Kijiki	1
239	MineMaster0012	1
239	EtherealEspresso	1
239	Soplight	1
239	Juh1s	1
239	Spenduh	1
239	obzii	1
239	Moetis	1
239	DennyKai	1
239	mawileite	1
239	Njensen7	1
239	Nicserso	1
239	little_dUki	1
239	Oxygen16	1
