rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
213	Mistruth	4
213	Jij0	4
213	Pumpkin_P_Patch	4
213	__tomato	4
213	jcool7	4
213	Nicserso	4
213	skitzxo	4
228	TooPure2	3
228	Houstonion	3
228	Sleepy_Time_	3
228	QuiCreans	3
228	ratglock	3
228	Secret_Canary	3
228	set67	3
228	Nach0Bear	3
228	ROY4LE	3
228	xxPipperDipperxx	3
228	Noah_Bez	3
228	eiC_	3
228	TheDankPlatypus	3
228	legal_tax_evader	3
228	whoaluv	3
228	okCrypto	3
228	Donutt	3
228	Voxin2K	3
228	Lord_Jord	3
228	The_Quack_Dealer	3
228	drumine	3
228	censorsheep	3
228	monky_irl	3
228	xzvu	3
228	miramyu	3
228	hermmm_	3
228	TheWickedBird	3
255	seanitoo	2
255	NatalieTW	2
255	JohnnyFyes	2
255	PhantomsGhost_	2
255	fanofbands101	2
255	BPTY4618	2
255	soundad	2
255	6king6colt6	2
255	myaccountwasgone	2
255	jimintyy	2
255	Natty	2
255	CoffeeNoir	2
255	MSK__	2
255	Swalt	2
255	SquadMonster	2
255	Frxnkz	2
255	jacxhadow	2
255	bloodbiter	2
255	wiqor	2
255	BilboBaggins23	2
255	excelsionprime	2
255	Fullbit_	2
255	intropass	2
255	Juansinmiedo18	2
255	SamZombie	2
255	andy_rex	2
255	kars0n	2
255	ApophisNova	2
255	Onennon	2
255	theofiel	2
255	AlphaWolfPlaysMC	2
255	natajimi	2
255	TheSeismicDuck	2
255	jambvds	2
255	MightyWertu	2
255	GravitySaint	2
255	33sudo	2
255	LordSpeed37	2
255	Segotep999	2
255	annoyingenderman	2
255	fffMike	2
255	TheBananaKat	2
255	Skippeh	2
255	taengoos	2
255	DairyNickel756	2
255	MyNamaSheff	2
