rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
186	anbbang	2
186	MyNamaSheff	2
186	JasmineGK	2
186	trexgb	2
228	Harotio	1
228	dudcreeper	1
228	ImpavidArcher	1
228	Zippyzam	1
228	HollieDaNugget	1
228	Jahara	1
228	youhjjhhhjj	1
228	lotarp	1
228	Sebaschan__	1
228	MOSS000	1
228	Cats_Fly	1
228	Swexti	1
228	TheEnusa	1
228	FirsTimeGamingTV	1
228	urbeans	1
228	o0z	1
228	Enigma0251	1
228	hcb238	1
228	gcaisawesome	1
228	Dyosy	1
228	Covalents	1
228	xBaltaci	1
228	John6970	1
228	Kakolbus	1
228	fr_ser	1
228	WET_WET_WET	1
228	Misty_Breeze	1
228	selectrix	1
228	Kynigito	1
228	aa2x_	1
228	Rasmanden	1
228	sxc_	1
228	Soap_Bender	1
228	NameGenerat0r	1
228	QueenShuvi	1
228	Typadopoulos	1
228	silverpopcorn	1
228	NotMeowMix	1
228	AvaRosey	1
228	LetsDoItLive	1
228	sp00ky_ghost977	1
228	07shiny	1
228	StreetLouis	1
228	Kijiki	1
228	MineMaster0012	1
228	Soplight	1
228	Juh1s	1
228	Spenduh	1
228	obzii	1
228	Moetis	1
228	DennyKai	1
228	mawileite	1
228	Njensen7	1
228	Nicserso	1
228	little_dUki	1
228	Oxygen16	1
228	TheRealHi	1
228	kinas45y5	1
