rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
187	annoyingenderman	2
187	Skippeh	2
187	anbbang	2
187	MyNamaSheff	2
187	JasmineGK	2
187	trexgb	2
230	Harotio	1
230	dudcreeper	1
230	ImpavidArcher	1
230	Zippyzam	1
230	HollieDaNugget	1
230	Jahara	1
230	youhjjhhhjj	1
230	lotarp	1
230	Sebaschan__	1
230	MOSS000	1
230	Cats_Fly	1
230	Swexti	1
230	TheEnusa	1
230	FirsTimeGamingTV	1
230	urbeans	1
230	o0z	1
230	Enigma0251	1
230	hcb238	1
230	gcaisawesome	1
230	Dyosy	1
230	Covalents	1
230	xBaltaci	1
230	John6970	1
230	Kakolbus	1
230	fr_ser	1
230	WET_WET_WET	1
230	Misty_Breeze	1
230	selectrix	1
230	Kynigito	1
230	aa2x_	1
230	Rasmanden	1
230	sxc_	1
230	Soap_Bender	1
230	NameGenerat0r	1
230	QueenShuvi	1
230	Typadopoulos	1
230	silverpopcorn	1
230	NotMeowMix	1
230	AvaRosey	1
230	LetsDoItLive	1
230	sp00ky_ghost977	1
230	07shiny	1
230	StreetLouis	1
230	Kijiki	1
230	MineMaster0012	1
230	Soplight	1
230	Juh1s	1
230	Spenduh	1
230	obzii	1
230	Moetis	1
230	DennyKai	1
230	mawileite	1
230	Njensen7	1
230	Nicserso	1
230	little_dUki	1
230	Oxygen16	1
230	TheRealHi	1
230	kinas45y5	1
