rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
220	NatalieTW	2
220	JohnnyFyes	2
220	PhantomsGhost_	2
220	fanofbands101	2
220	soundad	2
220	6king6colt6	2
220	jimintyy	2
220	Natty	2
220	ZaneABrain	2
220	CoffeeNoir	2
220	ITDV	2
220	Swalt	2
220	SquadMonster	2
220	Frxnkz	2
220	jacxhadow	2
220	bloodbiter	2
220	wiqor	2
220	BilboBaggins23	2
220	intropass	2
220	SamZombie	2
220	andy_rex	2
220	kars0n	2
220	ApophisNova	2
220	Onennon	2
220	theofiel	2
220	AlphaWolfPlaysMC	2
220	natajimi	2
220	TheSeismicDuck	2
220	jambvds	2
220	The_Quack_Dealer	2
220	MAns_44	2
220	MightyWertu	2
220	GravitySaint	2
220	33sudo	2
220	LordSpeed37	2
220	RealGroot	2
220	annoyingenderman	2
220	fffMike	2
220	Skippeh	2
220	anbbang	2
220	MyNamaSheff	2
220	JasmineGK	2
220	trexgb	2
264	Harotio	1
264	dudcreeper	1
264	ImpavidArcher	1
264	Zippyzam	1
264	HollieDaNugget	1
264	Jahara	1
264	youhjjhhhjj	1
264	lotarp	1
264	Huwulling	1
264	Sebaschan__	1
264	MOSS000	1
264	Cats_Fly	1
264	Swexti	1
264	TheEnusa	1
264	FirsTimeGamingTV	1
264	urbeans	1
264	o0z	1
264	Megarboh	1
264	Enigma0251	1
264	fade_emerge78823	1
264	hcb238	1
264	gcaisawesome	1
264	Dyosy	1
264	Covalents	1
264	Kreany	1
264	John6970	1
264	Kakolbus	1
264	fr_ser	1
264	WET_WET_WET	1
264	Misty_Breeze	1
264	selectrix	1
264	Kynigito	1
264	Moofyman	1
264	aa2x_	1
264	Rasmanden	1
264	sxc_	1
264	Soap_Bender	1
