rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
216	Kouridragon	4
216	Capss	4
216	Lutres_	4
216	Vorlice	4
216	Mistruth	4
216	Jij0	4
216	Pumpkin_P_Patch	4
216	__tomato	4
216	jcool7	4
216	Nicserso	4
216	LuvLuvLove	4
231	EdaterPure	3
231	Houstonion	3
231	steppe_nomad	3
231	Sleepy_Time_	3
231	QuiCreans	3
231	ratglock	3
231	Secret_Canary	3
231	set67	3
231	Nach0Bear	3
231	ROY4LE	3
231	xxPipperDipperxx	3
231	Noah_Bez	3
231	eiC_	3
231	TheDankPlatypus	3
231	legal_tax_evader	3
231	whoaluv	3
231	okCrypto	3
231	Donutt	3
231	Voxin2K	3
231	Lord_Jord	3
231	The_Quack_Dealer	3
231	drumine	3
231	censorsheep	3
231	monky_irl	3
231	xzvu	3
231	miramyu	3
231	hermmm_	3
231	TheWickedBird	3
259	seanitoo	2
259	NatalieTW	2
259	JohnnyFyes	2
259	PhantomsGhost_	2
259	fanofbands101	2
259	BPTY4618	2
259	soundad	2
259	6king6colt6	2
259	mymayowasgone	2
259	jimintyy	2
259	Natty	2
259	CoffeeNoir	2
259	MSK__	2
259	Swalt	2
259	SquadMonster	2
259	Frxnkz	2
259	jacxhadow	2
259	bloodbiter	2
259	wiqor	2
259	BilboBaggins23	2
259	excelsionprime	2
259	Fullbit_	2
259	intropass	2
259	Juansinmiedo18	2
259	SamZombie	2
259	andy_rex	2
259	kars0n	2
259	ApophisNova	2
259	Onennon	2
259	theofiel	2
259	AlphaWolfPlaysMC	2
259	natajimi	2
259	TheSeismicDuck	2
259	jambvds	2
259	MightyWertu	2
259	GravitySaint	2
259	33sudo	2
259	LordSpeed37	2
259	Segotep999	2
259	annoyingenderman	2
259	fffMike	2
259	TheBananaKat	2
