rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
188	LordSpeed37	2
188	annoyingenderman	2
188	Skippeh	2
188	anbbang	2
188	MyNamaSheff	2
188	JasmineGK	2
188	trexgb	2
231	Harotio	1
231	dudcreeper	1
231	ImpavidArcher	1
231	Zippyzam	1
231	HollieDaNugget	1
231	Jahara	1
231	youhjjhhhjj	1
231	lotarp	1
231	Sebaschan__	1
231	MOSS000	1
231	Cats_Fly	1
231	Swexti	1
231	TheEnusa	1
231	FirsTimeGamingTV	1
231	urbeans	1
231	o0z	1
231	Megarboh	1
231	Enigma0251	1
231	Inchef	1
231	hcb238	1
231	gcaisawesome	1
231	Dyosy	1
231	Covalents	1
231	xBaltaci	1
231	John6970	1
231	Kakolbus	1
231	fr_ser	1
231	WET_WET_WET	1
231	Misty_Breeze	1
231	selectrix	1
231	Kynigito	1
231	aa2x_	1
231	Rasmanden	1
231	sxc_	1
231	Soap_Bender	1
231	NameGenerat0r	1
231	QueenShuvi	1
231	Typadopoulos	1
231	silverpopcorn	1
231	NotMeowMix	1
231	AvaRosey	1
231	LetsDoItLive	1
231	sp00ky_ghost977	1
231	07shiny	1
231	StreetLouis	1
231	Kijiki	1
231	MineMaster0012	1
231	Soplight	1
231	Juh1s	1
231	Spenduh	1
231	obzii	1
231	Moetis	1
231	DennyKai	1
231	mawileite	1
231	Njensen7	1
231	Nicserso	1
231	little_dUki	1
231	Oxygen16	1
231	TheRealHi	1
231	kinas45y5	1
