rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
216	Kouridragon	4
216	Capss	4
216	Lutres_	4
216	Vorlice	4
216	Mistruth	4
216	Jij0	4
216	Pumpkin_P_Patch	4
216	__tomato	4
216	jcool7	4
216	Nicserso	4
216	skitzxo	4
231	TooPure2	3
231	Houstonion	3
231	Sleepy_Time_	3
231	QuiCreans	3
231	ratglock	3
231	Secret_Canary	3
231	set67	3
231	Nach0Bear	3
231	ROY4LE	3
231	xxPipperDipperxx	3
231	Noah_Bez	3
231	eiC_	3
231	TheDankPlatypus	3
231	legal_tax_evader	3
231	whoaluv	3
231	okCrypto	3
231	Donutt	3
231	Voxin2K	3
231	Lord_Jord	3
231	The_Quack_Dealer	3
231	drumine	3
231	censorsheep	3
231	monky_irl	3
231	xzvu	3
231	miramyu	3
231	hermmm_	3
231	TheWickedBird	3
258	seanitoo	2
258	NatalieTW	2
258	JohnnyFyes	2
258	PhantomsGhost_	2
258	fanofbands101	2
258	BPTY4618	2
258	soundad	2
258	6king6colt6	2
258	myaccountwasgone	2
258	jimintyy	2
258	Natty	2
258	CoffeeNoir	2
258	MSK__	2
258	Swalt	2
258	SquadMonster	2
258	Frxnkz	2
258	jacxhadow	2
258	bloodbiter	2
258	wiqor	2
258	BilboBaggins23	2
258	excelsionprime	2
258	Fullbit_	2
258	intropass	2
258	Juansinmiedo18	2
258	SamZombie	2
258	andy_rex	2
258	kars0n	2
258	ApophisNova	2
258	Onennon	2
258	theofiel	2
258	AlphaWolfPlaysMC	2
258	natajimi	2
258	TheSeismicDuck	2
258	jambvds	2
258	MightyWertu	2
258	GravitySaint	2
258	33sudo	2
258	LordSpeed37	2
258	Segotep999	2
258	annoyingenderman	2
258	fffMike	2
258	TheBananaKat	2
258	Skippeh	2
