rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
210	jacxhadow	2
210	bloodbiter	2
210	wiqor	2
210	BilboBaggins23	2
210	intropass	2
210	SamZombie	2
210	andy_rex	2
210	kars0n	2
210	ApophisNova	2
210	Onennon	2
210	theofiel	2
210	AlphaWolfPlaysMC	2
210	natajimi	2
210	TheSeismicDuck	2
210	jambvds	2
210	The_Quack_Dealer	2
210	MightyWertu	2
210	GravitySaint	2
210	33sudo	2
210	LordSpeed37	2
210	Segotep999	2
210	annoyingenderman	2
210	fffMike	2
210	Skippeh	2
210	anbbang	2
210	MyNamaSheff	2
210	JasmineGK	2
210	trexgb	2
252	Harotio	1
252	dudcreeper	1
252	ImpavidArcher	1
252	Zippyzam	1
252	HollieDaNugget	1
252	Jahara	1
252	youhjjhhhjj	1
252	ZaneABrain	1
252	lotarp	1
252	Sebaschan__	1
252	MOSS000	1
252	Cats_Fly	1
252	Swexti	1
252	TheEnusa	1
252	FirsTimeGamingTV	1
252	urbeans	1
252	o0z	1
252	Megarboh	1
252	Enigma0251	1
252	fade_emerge78823	1
252	hcb238	1
252	gcaisawesome	1
252	Dyosy	1
252	Covalents	1
252	xBaltaci	1
252	John6970	1
252	Kakolbus	1
252	fr_ser	1
252	WET_WET_WET	1
252	Misty_Breeze	1
252	selectrix	1
252	Kynigito	1
252	Moofyman	1
252	aa2x_	1
252	Rasmanden	1
252	sxc_	1
252	Soap_Bender	1
252	NameGenerat0r	1
252	QueenShuvi	1
252	Typadopoulos	1
252	silverpopcorn	1
252	NotMeowMix	1
252	AvaRosey	1
252	LetsDoItLive	1
252	sp00ky_ghost977	1
252	07shiny	1
252	StreetLouis	1
252	Kijiki	1
252	MineMaster0012	1
