rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
212	eiC_	3
212	TheDankPlatypus	3
212	legal_tax_evader	3
212	whoaluv	3
212	okCrypto	3
212	Donutt	3
212	Voxin2K	3
212	Mattesco	3
212	Lord_Jord	3
212	drumine	3
212	censorsheep	3
212	lordpipe	3
212	monky_irl	3
212	xzvu	3
212	lcvezra	3
212	Hermanni__	3
237	seanitoo	2
237	NatalieTW	2
237	JohnnyFyes	2
237	PhantomsGhost_	2
237	fanofbands101	2
237	soundad	2
237	6king6colt6	2
237	jimintyy	2
237	Natty	2
237	ZaneABrain	2
237	CoffeeNoir	2
237	ITDV	2
237	Swalt	2
237	SquadMonster	2
237	Frxnkz	2
237	jacxhadow	2
237	bloodbiter	2
237	wiqor	2
237	BilboBaggins23	2
237	excelsionprime	2
237	intropass	2
237	SamZombie	2
237	andy_rex	2
237	kars0n	2
237	ApophisNova	2
237	Onennon	2
237	theofiel	2
237	AlphaWolfPlaysMC	2
237	natajimi	2
237	TheSeismicDuck	2
237	jambvds	2
237	The_Quack_Dealer	2
237	MAns_44	2
237	MightyWertu	2
237	GravitySaint	2
237	33sudo	2
237	LordSpeed37	2
237	MineMaster0012	2
237	Segotep999	2
237	annoyingenderman	2
237	fffMike	2
237	Skippeh	2
237	anbbang	2
237	MyNamaSheff	2
237	JasmineGK	2
237	trexgb	2
283	Harotio	1
283	dudcreeper	1
283	Creativebuilder2	1
283	ImpavidArcher	1
283	Zippyzam	1
283	HollieDaNugget	1
283	Jahara	1
283	youhjjhhhjj	1
283	lotarp	1
283	Sebaschan__	1
283	MOSS000	1
283	Cats_Fly	1
283	Swexti	1
283	TheEnusa	1
283	FirsTimeGamingTV	1
283	urbeans	1
283	NieToksikpl	1
283	o0z	1
