rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
198	jambvds	2
198	The_Quack_Dealer	2
198	MightyWertu	2
198	GravitySaint	2
198	33sudo	2
198	LordSpeed37	2
198	Segotep999	2
198	annoyingenderman	2
198	fffMike	2
198	Skippeh	2
198	anbbang	2
198	MyNamaSheff	2
198	JasmineGK	2
198	trexgb	2
240	Harotio	1
240	dudcreeper	1
240	ImpavidArcher	1
240	Zippyzam	1
240	HollieDaNugget	1
240	Jahara	1
240	youhjjhhhjj	1
240	ZaneABrain	1
240	lotarp	1
240	Sebaschan__	1
240	MOSS000	1
240	Cats_Fly	1
240	Swexti	1
240	TheEnusa	1
240	FirsTimeGamingTV	1
240	urbeans	1
240	o0z	1
240	Megarboh	1
240	Enigma0251	1
240	fade_emerge78823	1
240	hcb238	1
240	gcaisawesome	1
240	Dyosy	1
240	Covalents	1
240	xBaltaci	1
240	John6970	1
240	Kakolbus	1
240	fr_ser	1
240	WET_WET_WET	1
240	Misty_Breeze	1
240	selectrix	1
240	Kynigito	1
240	Moofyman	1
240	aa2x_	1
240	Rasmanden	1
240	sxc_	1
240	Soap_Bender	1
240	NameGenerat0r	1
240	QueenShuvi	1
240	Typadopoulos	1
240	silverpopcorn	1
240	NotMeowMix	1
240	AvaRosey	1
240	LetsDoItLive	1
240	sp00ky_ghost977	1
240	07shiny	1
240	StreetLouis	1
240	Kijiki	1
240	MineMaster0012	1
240	EtherealEspresso	1
240	Soplight	1
240	Juh1s	1
240	Spenduh	1
240	obzii	1
240	Moetis	1
240	DennyKai	1
240	mawileite	1
240	Njensen7	1
240	Nicserso	1
240	little_dUki	1
240	Oxygen16	1
