rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
193	MightyWertu	2
193	GravitySaint	2
193	33sudo	2
193	LordSpeed37	2
193	Segotep999	2
193	annoyingenderman	2
193	Skippeh	2
193	anbbang	2
193	MyNamaSheff	2
193	JasmineGK	2
193	trexgb	2
236	Harotio	1
236	dudcreeper	1
236	ImpavidArcher	1
236	Zippyzam	1
236	HollieDaNugget	1
236	Jahara	1
236	youhjjhhhjj	1
236	lotarp	1
236	Sebaschan__	1
236	MOSS000	1
236	Cats_Fly	1
236	Swexti	1
236	TheEnusa	1
236	FirsTimeGamingTV	1
236	urbeans	1
236	o0z	1
236	Megarboh	1
236	Enigma0251	1
236	fade_emerge78823	1
236	hcb238	1
236	gcaisawesome	1
236	Dyosy	1
236	Covalents	1
236	xBaltaci	1
236	John6970	1
236	Kakolbus	1
236	fr_ser	1
236	WET_WET_WET	1
236	Misty_Breeze	1
236	selectrix	1
236	Kynigito	1
236	aa2x_	1
236	Rasmanden	1
236	sxc_	1
236	Soap_Bender	1
236	NameGenerat0r	1
236	QueenShuvi	1
236	Typadopoulos	1
236	silverpopcorn	1
236	NotMeowMix	1
236	AvaRosey	1
236	LetsDoItLive	1
236	sp00ky_ghost977	1
236	07shiny	1
236	StreetLouis	1
236	Kijiki	1
236	MineMaster0012	1
236	EtherealEspresso	1
236	Soplight	1
236	Juh1s	1
236	Spenduh	1
236	obzii	1
236	Moetis	1
236	DennyKai	1
236	fffMike	1
236	mawileite	1
236	Njensen7	1
236	Nicserso	1
236	little_dUki	1
236	Oxygen16	1
236	TheRealHi	1
236	kinas45y5	1
