rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
213	ZaneABrain	2
213	CoffeeNoir	2
213	ITDV	2
213	Swalt	2
213	SquadMonster	2
213	Frxnkz	2
213	jacxhadow	2
213	bloodbiter	2
213	wiqor	2
213	BilboBaggins23	2
213	intropass	2
213	SamZombie	2
213	andy_rex	2
213	kars0n	2
213	ApophisNova	2
213	Onennon	2
213	theofiel	2
213	AlphaWolfPlaysMC	2
213	natajimi	2
213	TheSeismicDuck	2
213	jambvds	2
213	The_Quack_Dealer	2
213	MightyWertu	2
213	GravitySaint	2
213	33sudo	2
213	LordSpeed37	2
213	RealGroot	2
213	annoyingenderman	2
213	fffMike	2
213	Skippeh	2
213	anbbang	2
213	MyNamaSheff	2
213	JasmineGK	2
213	trexgb	2
256	Harotio	1
256	dudcreeper	1
256	ImpavidArcher	1
256	Zippyzam	1
256	HollieDaNugget	1
256	Jahara	1
256	youhjjhhhjj	1
256	lotarp	1
256	Sebaschan__	1
256	MOSS000	1
256	Cats_Fly	1
256	Swexti	1
256	TheEnusa	1
256	FirsTimeGamingTV	1
256	urbeans	1
256	o0z	1
256	Megarboh	1
256	Enigma0251	1
256	fade_emerge78823	1
256	hcb238	1
256	gcaisawesome	1
256	Dyosy	1
256	Covalents	1
256	Kreany	1
256	John6970	1
256	Kakolbus	1
256	fr_ser	1
256	WET_WET_WET	1
256	Misty_Breeze	1
256	selectrix	1
256	Kynigito	1
256	Moofyman	1
256	aa2x_	1
256	Rasmanden	1
256	sxc_	1
256	Soap_Bender	1
256	NameGenerat0r	1
256	QueenShuvi	1
256	BartekB19	1
256	Typadopoulos	1
256	silverpopcorn	1
256	wwwwinnebagoooo	1
256	NotMeowMix	1
256	AvaRosey	1
256	LetsDoItLive	1
