rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
201	theofiel	2
201	AlphaWolfPlaysMC	2
201	natajimi	2
201	TheSeismicDuck	2
201	jambvds	2
201	The_Quack_Dealer	2
201	MightyWertu	2
201	GravitySaint	2
201	33sudo	2
201	LordSpeed37	2
201	Segotep999	2
201	annoyingenderman	2
201	fffMike	2
201	Skippeh	2
201	anbbang	2
201	MyNamaSheff	2
201	JasmineGK	2
201	trexgb	2
244	Harotio	1
244	dudcreeper	1
244	ImpavidArcher	1
244	Zippyzam	1
244	HollieDaNugget	1
244	Jahara	1
244	youhjjhhhjj	1
244	ZaneABrain	1
244	lotarp	1
244	Sebaschan__	1
244	MOSS000	1
244	Cats_Fly	1
244	Swexti	1
244	TheEnusa	1
244	FirsTimeGamingTV	1
244	urbeans	1
244	o0z	1
244	Megarboh	1
244	Enigma0251	1
244	fade_emerge78823	1
244	hcb238	1
244	gcaisawesome	1
244	Dyosy	1
244	Covalents	1
244	xBaltaci	1
244	John6970	1
244	Kakolbus	1
244	fr_ser	1
244	WET_WET_WET	1
244	Misty_Breeze	1
244	selectrix	1
244	Kynigito	1
244	Moofyman	1
244	aa2x_	1
244	Rasmanden	1
244	sxc_	1
244	Soap_Bender	1
244	NameGenerat0r	1
244	QueenShuvi	1
244	Typadopoulos	1
244	silverpopcorn	1
244	NotMeowMix	1
244	AvaRosey	1
244	LetsDoItLive	1
244	sp00ky_ghost977	1
244	07shiny	1
244	StreetLouis	1
244	Kijiki	1
244	MineMaster0012	1
244	EtherealEspresso	1
244	Soplight	1
244	Juh1s	1
244	Spenduh	1
244	obzii	1
244	Moetis	1
244	DennyKai	1
244	mawileite	1
