rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
192	GravitySaint	2
192	33sudo	2
192	LordSpeed37	2
192	annoyingenderman	2
192	Skippeh	2
192	anbbang	2
192	MyNamaSheff	2
192	JasmineGK	2
192	trexgb	2
234	Harotio	1
234	dudcreeper	1
234	ImpavidArcher	1
234	Zippyzam	1
234	HollieDaNugget	1
234	Jahara	1
234	youhjjhhhjj	1
234	lotarp	1
234	Sebaschan__	1
234	MOSS000	1
234	Cats_Fly	1
234	Swexti	1
234	TheEnusa	1
234	FirsTimeGamingTV	1
234	urbeans	1
234	o0z	1
234	Megarboh	1
234	Enigma0251	1
234	hcb238	1
234	gcaisawesome	1
234	Dyosy	1
234	Covalents	1
234	xBaltaci	1
234	John6970	1
234	Kakolbus	1
234	fr_ser	1
234	WET_WET_WET	1
234	Misty_Breeze	1
234	selectrix	1
234	Kynigito	1
234	aa2x_	1
234	Rasmanden	1
234	sxc_	1
234	Soap_Bender	1
234	NameGenerat0r	1
234	QueenShuvi	1
234	Typadopoulos	1
234	silverpopcorn	1
234	NotMeowMix	1
234	AvaRosey	1
234	LetsDoItLive	1
234	sp00ky_ghost977	1
234	07shiny	1
234	StreetLouis	1
234	Kijiki	1
234	MineMaster0012	1
234	Segotep999	1
234	EtherealEspresso	1
234	Soplight	1
234	Juh1s	1
234	Spenduh	1
234	obzii	1
234	Moetis	1
234	DennyKai	1
234	fffMike	1
234	mawileite	1
234	Njensen7	1
234	Nicserso	1
234	little_dUki	1
234	Oxygen16	1
234	TheRealHi	1
234	kinas45y5	1
