rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
214	xxPipperDipperxx	3
214	Noah_Bez	3
214	eiC_	3
214	TheDankPlatypus	3
214	legal_tax_evader	3
214	whoaluv	3
214	okCrypto	3
214	Donutt	3
214	Voxin2K	3
214	Mattesco	3
214	Mr_Sun15	3
214	Lord_Jord	3
214	drumine	3
214	censorsheep	3
214	lordpipe	3
214	monky_irl	3
214	MineMaster0012	3
214	xzvu	3
214	lcvezra	3
214	Hermanni__	3
241	seanitoo	2
241	NatalieTW	2
241	JohnnyFyes	2
241	PhantomsGhost_	2
241	fanofbands101	2
241	soundad	2
241	6king6colt6	2
241	jimintyy	2
241	Natty	2
241	ZaneABrain	2
241	CoffeeNoir	2
241	ITDV	2
241	Swalt	2
241	SquadMonster	2
241	Frxnkz	2
241	jacxhadow	2
241	bloodbiter	2
241	wiqor	2
241	BilboBaggins23	2
241	excelsionprime	2
241	intropass	2
241	SamZombie	2
241	andy_rex	2
241	kars0n	2
241	ApophisNova	2
241	Onennon	2
241	theofiel	2
241	AlphaWolfPlaysMC	2
241	natajimi	2
241	TheSeismicDuck	2
241	jambvds	2
241	The_Quack_Dealer	2
241	MAns_44	2
241	MightyWertu	2
241	GravitySaint	2
241	33sudo	2
241	LordSpeed37	2
241	Segotep999	2
241	annoyingenderman	2
241	fffMike	2
241	TheBananaKat	2
241	Skippeh	2
241	anbbang	2
241	MyNamaSheff	2
241	JasmineGK	2
241	trexgb	2
287	Harotio	1
287	dudcreeper	1
287	Creativebuilder2	1
287	ImpavidArcher	1
287	Zippyzam	1
287	HollieDaNugget	1
287	Jahara	1
287	youhjjhhhjj	1
287	lotarp	1
287	Sebaschan__	1
287	MOSS000	1
287	Cats_Fly	1
287	Swexti	1
287	TheEnusa	1
