rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
220	Alteriity	3
220	Sleepy_Time_	3
220	ratglock	3
220	set67	3
220	Nach0Bear	3
220	ROY4LE	3
220	xxPipperDipperxx	3
220	Noah_Bez	3
220	eiC_	3
220	TheDankPlatypus	3
220	legal_tax_evader	3
220	whoaluv	3
220	okCrypto	3
220	Donutt	3
220	Voxin2K	3
220	Lord_Jord	3
220	The_Quack_Dealer	3
220	drumine	3
220	censorsheep	3
220	monky_irl	3
220	xzvu	3
220	lcvezra	3
220	Hermanni__	3
244	seanitoo	2
244	NatalieTW	2
244	JohnnyFyes	2
244	PhantomsGhost_	2
244	fanofbands101	2
244	soundad	2
244	6king6colt6	2
244	jimintyy	2
244	Natty	2
244	CoffeeNoir	2
244	ITDV	2
244	Swalt	2
244	SquadMonster	2
244	Frxnkz	2
244	jacxhadow	2
244	bloodbiter	2
244	wiqor	2
244	BilboBaggins23	2
244	excelsionprime	2
244	intropass	2
244	SamZombie	2
244	andy_rex	2
244	kars0n	2
244	ApophisNova	2
244	Onennon	2
244	theofiel	2
244	AlphaWolfPlaysMC	2
244	natajimi	2
244	TheSeismicDuck	2
244	jambvds	2
244	MAns_44	2
244	MightyWertu	2
244	GravitySaint	2
244	33sudo	2
244	LordSpeed37	2
244	Segotep999	2
244	annoyingenderman	2
244	fffMike	2
244	TheBananaKat	2
244	Skippeh	2
244	anbbang	2
244	MyNamaSheff	2
244	JasmineGK	2
244	trexgb	2
288	Harotio	1
288	dudcreeper	1
288	Creativebuilder2	1
288	ImpavidArcher	1
288	Zippyzam	1
288	HollieDaNugget	1
288	Jahara	1
288	youhjjhhhjj	1
288	lotarp	1
288	Sebaschan__	1
288	MOSS000	1
288	Cats_Fly	1
288	Swexti	1
