rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
207	Nicserso	4
207	xolstoi	4
222	Houstonion	3
222	Alteriity	3
222	Sleepy_Time_	3
222	ratglock	3
222	set67	3
222	Nach0Bear	3
222	ROY4LE	3
222	xxPipperDipperxx	3
222	Noah_Bez	3
222	eiC_	3
222	TheDankPlatypus	3
222	legal_tax_evader	3
222	whoaluv	3
222	okCrypto	3
222	Donutt	3
222	Voxin2K	3
222	Lord_Jord	3
222	The_Quack_Dealer	3
222	drumine	3
222	censorsheep	3
222	monky_irl	3
222	xzvu	3
222	lcvezra	3
222	Hermanni__	3
246	seanitoo	2
246	NatalieTW	2
246	JohnnyFyes	2
246	PhantomsGhost_	2
246	fanofbands101	2
246	soundad	2
246	6king6colt6	2
246	jimintyy	2
246	Natty	2
246	CoffeeNoir	2
246	ITDV	2
246	Swalt	2
246	SquadMonster	2
246	Frxnkz	2
246	jacxhadow	2
246	bloodbiter	2
246	wiqor	2
246	BilboBaggins23	2
246	excelsionprime	2
246	intropass	2
246	SamZombie	2
246	andy_rex	2
246	kars0n	2
246	ApophisNova	2
246	Onennon	2
246	theofiel	2
246	AlphaWolfPlaysMC	2
246	natajimi	2
246	TheSeismicDuck	2
246	jambvds	2
246	MightyWertu	2
246	GravitySaint	2
246	33sudo	2
246	LordSpeed37	2
246	Segotep999	2
246	annoyingenderman	2
246	fffMike	2
246	TheBananaKat	2
246	Skippeh	2
246	anbbang	2
246	MyNamaSheff	2
246	JasmineGK	2
246	trexgb	2
246	MadmanRaven	2
290	Harotio	1
290	dudcreeper	1
290	Creativebuilder2	1
290	ImpavidArcher	1
290	Zippyzam	1
290	HollieDaNugget	1
290	Jahara	1
290	youhjjhhhjj	1
290	lotarp	1
290	Sebaschan__	1
290	MOSS000	1
