rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
208	whoaluv	3
208	okCrypto	3
208	Donutt	3
208	Voxin2K	3
208	Mattesco	3
208	Lord_Jord	3
208	drumine	3
208	censorsheep	3
208	monky_irl	3
208	xzvu	3
208	lcvezra	3
208	Hermanni__	3
232	seanitoo	2
232	NatalieTW	2
232	JohnnyFyes	2
232	PhantomsGhost_	2
232	fanofbands101	2
232	soundad	2
232	6king6colt6	2
232	jimintyy	2
232	Natty	2
232	ZaneABrain	2
232	CoffeeNoir	2
232	ITDV	2
232	Swalt	2
232	SquadMonster	2
232	Frxnkz	2
232	jacxhadow	2
232	bloodbiter	2
232	wiqor	2
232	BilboBaggins23	2
232	intropass	2
232	SamZombie	2
232	andy_rex	2
232	kars0n	2
232	ApophisNova	2
232	Onennon	2
232	theofiel	2
232	AlphaWolfPlaysMC	2
232	natajimi	2
232	TheSeismicDuck	2
232	jambvds	2
232	The_Quack_Dealer	2
232	Lutres_	2
232	MAns_44	2
232	MightyWertu	2
232	GravitySaint	2
232	33sudo	2
232	LordSpeed37	2
232	MineMaster0012	2
232	Segotep999	2
232	annoyingenderman	2
232	fffMike	2
232	Skippeh	2
232	anbbang	2
232	MyNamaSheff	2
232	Nicserso	2
232	JasmineGK	2
232	trexgb	2
279	Harotio	1
279	dudcreeper	1
279	ECstardust	1
279	Creativebuilder2	1
279	ImpavidArcher	1
279	Zippyzam	1
279	HollieDaNugget	1
279	Jahara	1
279	youhjjhhhjj	1
279	lotarp	1
279	Sebaschan__	1
279	MOSS000	1
279	Cats_Fly	1
279	Swexti	1
279	TheEnusa	1
279	FirsTimeGamingTV	1
279	urbeans	1
279	NieToksikpl	1
279	o0z	1
279	Megarboh	1
279	Enigma0251	1
279	fade_emerge78823	1
