rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
190	GravitySaint	2
190	33sudo	2
190	LordSpeed37	2
190	annoyingenderman	2
190	Skippeh	2
190	anbbang	2
190	MyNamaSheff	2
190	JasmineGK	2
190	trexgb	2
233	Harotio	1
233	dudcreeper	1
233	ImpavidArcher	1
233	Zippyzam	1
233	HollieDaNugget	1
233	Jahara	1
233	youhjjhhhjj	1
233	lotarp	1
233	Sebaschan__	1
233	MOSS000	1
233	Cats_Fly	1
233	Swexti	1
233	TheEnusa	1
233	FirsTimeGamingTV	1
233	urbeans	1
233	o0z	1
233	Megarboh	1
233	Enigma0251	1
233	hcb238	1
233	gcaisawesome	1
233	Dyosy	1
233	Covalents	1
233	xBaltaci	1
233	John6970	1
233	Kakolbus	1
233	fr_ser	1
233	WET_WET_WET	1
233	Misty_Breeze	1
233	selectrix	1
233	Kynigito	1
233	aa2x_	1
233	Rasmanden	1
233	sxc_	1
233	Soap_Bender	1
233	NameGenerat0r	1
233	QueenShuvi	1
233	Typadopoulos	1
233	silverpopcorn	1
233	NotMeowMix	1
233	AvaRosey	1
233	LetsDoItLive	1
233	sp00ky_ghost977	1
233	07shiny	1
233	StreetLouis	1
233	Kijiki	1
233	MineMaster0012	1
233	Soplight	1
233	Juh1s	1
233	Spenduh	1
233	obzii	1
233	Moetis	1
233	DennyKai	1
233	mawileite	1
233	Njensen7	1
233	Nicserso	1
233	little_dUki	1
233	Oxygen16	1
233	TheRealHi	1
233	kinas45y5	1
