rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
203	censorsheep	3
203	monky_irl	3
203	xzvu	3
203	lcvezra	3
203	Hermanni__	3
226	seanitoo	2
226	NatalieTW	2
226	JohnnyFyes	2
226	PhantomsGhost_	2
226	fanofbands101	2
226	soundad	2
226	6king6colt6	2
226	jimintyy	2
226	Natty	2
226	ZaneABrain	2
226	CoffeeNoir	2
226	ITDV	2
226	Swalt	2
226	SquadMonster	2
226	Frxnkz	2
226	jacxhadow	2
226	bloodbiter	2
226	wiqor	2
226	BilboBaggins23	2
226	intropass	2
226	SamZombie	2
226	andy_rex	2
226	kars0n	2
226	ApophisNova	2
226	Onennon	2
226	theofiel	2
226	AlphaWolfPlaysMC	2
226	natajimi	2
226	TheSeismicDuck	2
226	jambvds	2
226	The_Quack_Dealer	2
226	MAns_44	2
226	MightyWertu	2
226	GravitySaint	2
226	33sudo	2
226	LordSpeed37	2
226	MineMaster0012	2
226	RealGroot	2
226	annoyingenderman	2
226	fffMike	2
226	Skippeh	2
226	anbbang	2
226	MyNamaSheff	2
226	JasmineGK	2
226	trexgb	2
271	k_ce	1
271	Harotio	1
271	dudcreeper	1
271	Creativebuilder2	1
271	ImpavidArcher	1
271	Zippyzam	1
271	HollieDaNugget	1
271	Jahara	1
271	youhjjhhhjj	1
271	lotarp	1
271	Sebaschan__	1
271	MOSS000	1
271	Cats_Fly	1
271	Swexti	1
271	TheEnusa	1
271	FirsTimeGamingTV	1
271	urbeans	1
271	NieToksikpl	1
271	o0z	1
271	Megarboh	1
271	Enigma0251	1
271	fade_emerge78823	1
271	hcb238	1
271	gcaisawesome	1
271	Dyosy	1
271	Covalents	1
271	Kreany	1
271	John6970	1
271	Kakolbus	1
271	fr_ser	1
