rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
206	xolstoi	4
221	Houstonion	3
221	Alteriity	3
221	Sleepy_Time_	3
221	ratglock	3
221	set67	3
221	Nach0Bear	3
221	ROY4LE	3
221	xxPipperDipperxx	3
221	Noah_Bez	3
221	eiC_	3
221	TheDankPlatypus	3
221	legal_tax_evader	3
221	whoaluv	3
221	okCrypto	3
221	Donutt	3
221	Voxin2K	3
221	Lord_Jord	3
221	The_Quack_Dealer	3
221	drumine	3
221	censorsheep	3
221	monky_irl	3
221	xzvu	3
221	lcvezra	3
221	Hermanni__	3
245	seanitoo	2
245	NatalieTW	2
245	JohnnyFyes	2
245	PhantomsGhost_	2
245	fanofbands101	2
245	soundad	2
245	6king6colt6	2
245	jimintyy	2
245	Natty	2
245	CoffeeNoir	2
245	ITDV	2
245	Swalt	2
245	SquadMonster	2
245	Frxnkz	2
245	jacxhadow	2
245	bloodbiter	2
245	wiqor	2
245	BilboBaggins23	2
245	excelsionprime	2
245	intropass	2
245	SamZombie	2
245	andy_rex	2
245	kars0n	2
245	ApophisNova	2
245	Onennon	2
245	theofiel	2
245	AlphaWolfPlaysMC	2
245	natajimi	2
245	TheSeismicDuck	2
245	jambvds	2
245	MAns_44	2
245	MightyWertu	2
245	GravitySaint	2
245	33sudo	2
245	LordSpeed37	2
245	Segotep999	2
245	annoyingenderman	2
245	fffMike	2
245	TheBananaKat	2
245	Skippeh	2
245	anbbang	2
245	MyNamaSheff	2
245	JasmineGK	2
245	trexgb	2
289	Harotio	1
289	dudcreeper	1
289	Creativebuilder2	1
289	ImpavidArcher	1
289	Zippyzam	1
289	HollieDaNugget	1
289	Jahara	1
289	youhjjhhhjj	1
289	lotarp	1
289	Sebaschan__	1
289	MOSS000	1
289	Cats_Fly	1
