rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
208	jcool7	4
208	Nicserso	4
208	xolstoi	4
223	TooPure2	3
223	Houstonion	3
223	Alteriity	3
223	Sleepy_Time_	3
223	ratglock	3
223	set67	3
223	Nach0Bear	3
223	ROY4LE	3
223	xxPipperDipperxx	3
223	Noah_Bez	3
223	eiC_	3
223	TheDankPlatypus	3
223	legal_tax_evader	3
223	whoaluv	3
223	okCrypto	3
223	Donutt	3
223	Voxin2K	3
223	Lord_Jord	3
223	The_Quack_Dealer	3
223	drumine	3
223	censorsheep	3
223	monky_irl	3
223	xzvu	3
223	lcvezra	3
223	Hermanni__	3
223	MadmanRaven	3
249	seanitoo	2
249	NatalieTW	2
249	JohnnyFyes	2
249	PhantomsGhost_	2
249	fanofbands101	2
249	soundad	2
249	6king6colt6	2
249	jimintyy	2
249	Natty	2
249	CoffeeNoir	2
249	ITDV	2
249	Swalt	2
249	SquadMonster	2
249	Frxnkz	2
249	jacxhadow	2
249	bloodbiter	2
249	wiqor	2
249	BilboBaggins23	2
249	excelsionprime	2
249	intropass	2
249	SamZombie	2
249	andy_rex	2
249	kars0n	2
249	ApophisNova	2
249	Onennon	2
249	theofiel	2
249	AlphaWolfPlaysMC	2
249	natajimi	2
249	TheSeismicDuck	2
249	jambvds	2
249	MightyWertu	2
249	GravitySaint	2
249	33sudo	2
249	LordSpeed37	2
249	Segotep999	2
249	annoyingenderman	2
249	fffMike	2
249	TheBananaKat	2
249	Skippeh	2
249	anbbang	2
249	MyNamaSheff	2
249	JasmineGK	2
249	trexgb	2
292	Harotio	1
292	dudcreeper	1
292	Creativebuilder2	1
292	ImpavidArcher	1
292	Zippyzam	1
292	HollieDaNugget	1
292	Jahara	1
292	youhjjhhhjj	1
292	lotarp	1
