rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
215	6king6colt6	2
215	jimintyy	2
215	Natty	2
215	ZaneABrain	2
215	CoffeeNoir	2
215	ITDV	2
215	Swalt	2
215	SquadMonster	2
215	Frxnkz	2
215	jacxhadow	2
215	bloodbiter	2
215	wiqor	2
215	BilboBaggins23	2
215	intropass	2
215	SamZombie	2
215	andy_rex	2
215	kars0n	2
215	ApophisNova	2
215	Onennon	2
215	theofiel	2
215	AlphaWolfPlaysMC	2
215	natajimi	2
215	TheSeismicDuck	2
215	jambvds	2
215	The_Quack_Dealer	2
215	MAns_44	2
215	MightyWertu	2
215	GravitySaint	2
215	33sudo	2
215	LordSpeed37	2
215	RealGroot	2
215	annoyingenderman	2
215	fffMike	2
215	Skippeh	2
215	anbbang	2
215	MyNamaSheff	2
215	JasmineGK	2
215	trexgb	2
259	Harotio	1
259	dudcreeper	1
259	ImpavidArcher	1
259	Zippyzam	1
259	HollieDaNugget	1
259	Jahara	1
259	youhjjhhhjj	1
259	lotarp	1
259	Sebaschan__	1
259	MOSS000	1
259	Cats_Fly	1
259	Swexti	1
259	TheEnusa	1
259	FirsTimeGamingTV	1
259	urbeans	1
259	o0z	1
259	Megarboh	1
259	Enigma0251	1
259	fade_emerge78823	1
259	hcb238	1
259	gcaisawesome	1
259	Dyosy	1
259	Covalents	1
259	Kreany	1
259	John6970	1
259	Kakolbus	1
259	fr_ser	1
259	WET_WET_WET	1
259	Misty_Breeze	1
259	selectrix	1
259	Kynigito	1
259	Moofyman	1
259	aa2x_	1
259	Rasmanden	1
259	sxc_	1
259	Soap_Bender	1
259	NameGenerat0r	1
259	QueenShuvi	1
259	BartekB19	1
259	Typadopoulos	1
259	silverpopcorn	1
259	wwwwinnebagoooo	1
