rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
213	CoffeeNoir	2
213	MSK__	2
213	Swalt	2
213	SquadMonster	2
213	Frxnkz	2
213	jacxhadow	2
213	bloodbiter	2
213	wiqor	2
213	BilboBaggins23	2
213	intropass	2
213	SamZombie	2
213	andy_rex	2
213	kars0n	2
213	ApophisNova	2
213	Onennon	2
213	theofiel	2
213	AlphaWolfPlaysMC	2
213	natajimi	2
213	TheSeismicDuck	2
213	jambvds	2
213	The_Quack_Dealer	2
213	MightyWertu	2
213	GravitySaint	2
213	33sudo	2
213	LordSpeed37	2
213	Segotep999	2
213	annoyingenderman	2
213	fffMike	2
213	Skippeh	2
213	anbbang	2
213	MyNamaSheff	2
213	JasmineGK	2
213	trexgb	2
255	Harotio	1
255	dudcreeper	1
255	ImpavidArcher	1
255	Zippyzam	1
255	HollieDaNugget	1
255	Jahara	1
255	youhjjhhhjj	1
255	ZaneABrain	1
255	lotarp	1
255	Sebaschan__	1
255	MOSS000	1
255	Cats_Fly	1
255	Swexti	1
255	TheEnusa	1
255	FirsTimeGamingTV	1
255	urbeans	1
255	o0z	1
255	Megarboh	1
255	Enigma0251	1
255	fade_emerge78823	1
255	hcb238	1
255	gcaisawesome	1
255	Dyosy	1
255	Covalents	1
255	xBaltaci	1
255	John6970	1
255	Kakolbus	1
255	fr_ser	1
255	WET_WET_WET	1
255	Misty_Breeze	1
255	selectrix	1
255	Kynigito	1
255	Moofyman	1
255	aa2x_	1
255	Rasmanden	1
255	sxc_	1
255	Soap_Bender	1
255	NameGenerat0r	1
255	QueenShuvi	1
255	Typadopoulos	1
255	silverpopcorn	1
255	wwwwinnebagoooo	1
255	NotMeowMix	1
255	AvaRosey	1
255	LetsDoItLive	1
255	sp00ky_ghost977	1
