rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
199	AlphaWolfPlaysMC	2
199	natajimi	2
199	TheSeismicDuck	2
199	jambvds	2
199	The_Quack_Dealer	2
199	MightyWertu	2
199	GravitySaint	2
199	33sudo	2
199	LordSpeed37	2
199	Segotep999	2
199	annoyingenderman	2
199	fffMike	2
199	Skippeh	2
199	anbbang	2
199	MyNamaSheff	2
199	JasmineGK	2
199	trexgb	2
242	Harotio	1
242	dudcreeper	1
242	ImpavidArcher	1
242	Zippyzam	1
242	HollieDaNugget	1
242	Jahara	1
242	youhjjhhhjj	1
242	ZaneABrain	1
242	lotarp	1
242	Sebaschan__	1
242	MOSS000	1
242	Cats_Fly	1
242	Swexti	1
242	TheEnusa	1
242	FirsTimeGamingTV	1
242	urbeans	1
242	o0z	1
242	Megarboh	1
242	Enigma0251	1
242	fade_emerge78823	1
242	hcb238	1
242	gcaisawesome	1
242	Dyosy	1
242	Covalents	1
242	xBaltaci	1
242	John6970	1
242	Kakolbus	1
242	fr_ser	1
242	WET_WET_WET	1
242	Misty_Breeze	1
242	selectrix	1
242	Kynigito	1
242	Moofyman	1
242	aa2x_	1
242	Rasmanden	1
242	sxc_	1
242	Soap_Bender	1
242	NameGenerat0r	1
242	QueenShuvi	1
242	Typadopoulos	1
242	silverpopcorn	1
242	NotMeowMix	1
242	AvaRosey	1
242	LetsDoItLive	1
242	sp00ky_ghost977	1
242	07shiny	1
242	StreetLouis	1
242	Kijiki	1
242	MineMaster0012	1
242	EtherealEspresso	1
242	Soplight	1
242	Juh1s	1
242	Spenduh	1
242	obzii	1
242	Moetis	1
242	DennyKai	1
242	mawileite	1
242	Njensen7	1
242	Nicserso	1
