rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
219	JohnnyFyes	2
219	PhantomsGhost_	2
219	fanofbands101	2
219	soundad	2
219	6king6colt6	2
219	jimintyy	2
219	Natty	2
219	ZaneABrain	2
219	CoffeeNoir	2
219	ITDV	2
219	Swalt	2
219	SquadMonster	2
219	Frxnkz	2
219	jacxhadow	2
219	bloodbiter	2
219	wiqor	2
219	BilboBaggins23	2
219	intropass	2
219	SamZombie	2
219	andy_rex	2
219	kars0n	2
219	ApophisNova	2
219	Onennon	2
219	theofiel	2
219	AlphaWolfPlaysMC	2
219	natajimi	2
219	TheSeismicDuck	2
219	jambvds	2
219	The_Quack_Dealer	2
219	MAns_44	2
219	MightyWertu	2
219	GravitySaint	2
219	33sudo	2
219	LordSpeed37	2
219	RealGroot	2
219	annoyingenderman	2
219	fffMike	2
219	Skippeh	2
219	anbbang	2
219	MyNamaSheff	2
219	JasmineGK	2
219	trexgb	2
263	Harotio	1
263	dudcreeper	1
263	ImpavidArcher	1
263	Zippyzam	1
263	HollieDaNugget	1
263	Jahara	1
263	youhjjhhhjj	1
263	lotarp	1
263	Huwulling	1
263	Sebaschan__	1
263	MOSS000	1
263	Cats_Fly	1
263	Swexti	1
263	TheEnusa	1
263	FirsTimeGamingTV	1
263	urbeans	1
263	o0z	1
263	Megarboh	1
263	Enigma0251	1
263	fade_emerge78823	1
263	hcb238	1
263	gcaisawesome	1
263	Dyosy	1
263	Covalents	1
263	Kreany	1
263	John6970	1
263	Kakolbus	1
263	fr_ser	1
263	WET_WET_WET	1
263	Misty_Breeze	1
263	selectrix	1
263	Kynigito	1
263	Moofyman	1
263	aa2x_	1
263	Rasmanden	1
263	sxc_	1
263	Soap_Bender	1
263	NameGenerat0r	1
