rank	username	minecraft:picked_up/minecraft:mossy_stone_bricks
212	TheSandwhich_	5
212	Spaghettatron	5
222	bigstankyy	4
222	horrayhorray123	4
222	ThePoliteG	4
222	Secret_Canary	4
222	AnnieBathory	4
222	Kouridragon	4
222	Capss	4
222	Lutres_	4
222	Vorlice	4
222	Mistruth	4
222	Jij0	4
222	Pumpkin_P_Patch	4
222	__tomato	4
222	jcool7	4
222	Nicserso	4
237	EdaterPure	3
237	Houstonion	3
237	steppe_nomad	3
237	Sleepy_Time_	3
237	QuiCreans	3
237	ratglock	3
237	set67	3
237	Nach0Bear	3
237	ROY4LE	3
237	xxPipperDipperxx	3
237	Noah_Bez	3
237	eiC_	3
237	TheDankPlatypus	3
237	legal_tax_evader	3
237	whoaluv	3
237	okCrypto	3
237	Donutt	3
237	Voxin2K	3
237	Lord_Jord	3
237	The_Quack_Dealer	3
237	drumine	3
237	censorsheep	3
237	monky_irl	3
237	xzvu	3
237	miramyu	3
237	hermmm_	3
237	TheWickedBird	3
264	seanitoo	2
264	NatalieTW	2
264	JohnnyFyes	2
264	PhantomsGhost_	2
264	fanofbands101	2
264	BPTY4618	2
264	soundad	2
264	6king6colt6	2
264	MyMawgDonaldsGon	2
264	jimintyy	2
264	Natty	2
264	CoffeeNoir	2
264	MSK__	2
264	Swalt	2
264	SquadMonster	2
264	Frxnkz	2
264	jacxhadow	2
264	bloodbiter	2
264	wiqor	2
264	BilboBaggins23	2
264	excelsionprime	2
264	Fullbit_	2
264	intropass	2
264	Juansinmiedo18	2
264	SamZombie	2
264	andy_rex	2
264	kars0n	2
264	ApophisNova	2
264	Onennon	2
264	theofiel	2
264	AlphaWolfPlaysMC	2
264	natajimi	2
264	TheSeismicDuck	2
264	jambvds	2
264	MightyWertu	2
264	GravitySaint	2
264	kitlash	2
