rank	username	minecraft:picked_up/minecraft:birch_stairs
242	loveseeker	4
242	fred870d	4
242	lizardfightclub	4
242	tyraxxx	4
242	privatemeekly	4
242	JESS_THE_RERE	4
242	KermitTheKripple	4
242	Garrulous	4
242	SUN_DREAM	4
242	radioactv_jelly	4
242	Nagasaki_Riku	4
242	The_SlideV5	4
261	hollowww	3
261	BlancoFlaco	3
261	Historical_Sand	3
261	Swalt	3
261	Atroxes	3
261	Zedducius	3
261	ChillenChiggen	3
261	burbankbuilder28	3
261	Hiryu27	3
261	Kynigito	3
261	_bruhhhhh	3
261	victorLIE	3
261	brycepants	3
261	Blaiku	3
261	Jij0	3
261	Winston_Ingram	3
261	ScarmedLeft	3
261	Sral7	3
261	Umbreon900	3
280	Tobinator_007	2
280	HollieDaNugget	2
280	jimintyy	2
280	Jackster03	2
280	ccormacs	2
280	Otto_chan	2
280	BilboBaggins23	2
280	Frach23	2
280	paranoid_plant	2
280	noam464	2
280	RustyKedel	2
280	BlueZabu	2
280	Bazongoman	2
280	JitteryJared2	2
280	_Buffo	2
280	pappaberg	2
280	Parcc	2
280	regulator75	2
280	Bumpy419	2
280	MustardDrinker	2
280	RobotMinion101	2
