rank	username	minecraft:picked_up/minecraft:birch_stairs
136	Deathkob	18
136	560cool	18
136	stahouo	18
144	6king6colt6	17
144	XboxPanda	17
144	RodSerlingCringe	17
144	stavgod	17
144	jcool7	17
149	MrBeesMan	16
149	Ryker	16
149	ormkel	16
149	ReverendSmith	16
149	CollinMH06	16
149	NameGenerat0r	16
149	Groundler	16
149	AltnumberF4	16
157	thewindmillman	15
157	07shiny	15
157	SammiWolfGirl	15
160	IWorkAtIkea	14
160	Mariopreeet	14
160	Myhym	14
160	Kubeusz2010	14
164	thescout7	13
164	YahooScreen9000	13
164	PortlyPete69	13
167	picardred	12
167	Drewen24	12
167	yulgur1	12
167	fkGrim	12
167	fluddd	12
167	SvenskaHugo	12
167	potatocan	12
174	CaptainSteve345	11
174	DC_XII	11
174	PuFY	11
174	LilLizardWizard	11
174	420BreadLizard	11
174	stellarjay	11
174	diggydog67	11
181	MinttyFressh	10
181	Nostrom	10
181	LotusProject	10
181	Kubelz	10
181	funnyblitz123	10
181	Hyp3rion_	10
187	bigstankyy	9
187	DukBob	9
187	Spacewardharpy7	9
187	LetsDoItLive	9
187	NebulousBadger	9
192	The_Great_Jake	8
192	NibPicker	8
192	AnnieBathory	8
192	Zielo2017PL	8
192	KeruNatsema	8
192	BlankityMcBlank	8
198	Iagoku	7
198	Kkanot	7
198	FlashMigma	7
198	561cool	7
202	Sleek_Storm_721	6
202	Sabby65	6
202	dopplexd	6
202	Motsaro	6
202	AJplaysMC_	6
202	epiksk8erduck	6
202	_Bguette_	6
202	Matorz	6
202	Enderslayerxz3	6
211	TheSecondLord	5
211	NoraTheYandere	5
211	himak1	5
211	CharlieButt	5
211	Chromary	5
211	Maenara	5
211	Blamphe	5
211	monky_irl	5
211	ReyTheLegend	5
211	djancak	5
211	EcksD	5
222	Tommhh	4
222	jimbo61101jr	4
222	awesomeoneme	4
222	CompoundMedic	4
222	ashetrays	4
222	crying_wolf_13	4
222	loveseeker	4
222	fred870d	4
222	lizardfightclub	4
222	tyraxxx	4
222	privatemeekly	4
222	JESS_THE_RERE	4
222	KermitTheKripple	4
222	Garrulous	4
222	SUN_DREAM	4
222	radioactv_jelly	4
222	Nagasaki_Riku	4
222	The_SlideV5	4
240	hollowww	3
240	BlancoFlaco	3
240	Historical_Sand	3
240	Swalt	3
240	Atroxes	3
240	Zedducius	3
240	ChillenChiggen	3
240	burbankbuilder28	3
240	Hiryu27	3
240	Kynigito	3
240	_bruhhhhh	3
240	victorLIE	3
240	brycepants	3
240	Blaiku	3
240	Jij0	3
240	Winston_Ingram	3
240	ScarmedLeft	3
240	Sral7	3
240	Umbreon900	3
259	Tobinator_007	2
259	Mr_Byzantine	2
259	HollieDaNugget	2
259	jimintyy	2
259	Jackster03	2
259	ccormacs	2
259	Otto_chan	2
259	BilboBaggins23	2
259	Frach23	2
259	paranoid_plant	2
259	noam464	2
259	RustyKedel	2
259	BlueZabu	2
259	Bazongoman	2
259	_Buffo	2
259	pappaberg	2
259	Parcc	2
259	regulator75	2
259	Bumpy419	2
259	MustardDrinker	2
259	RobotMinion101	2
259	thgrocks	2
259	stuy9	2
259	Gryglu583	2
259	Quinasin	2
259	Fuhrer_Teemo	2
259	voiding_	2
259	bloomkieren	2
259	Phoenix_Diacou	2
259	_Yonk_	2
259	DennyKai	2
259	Vellu21	2
259	kinas45y5	2
259	Zoeyfortnite	2
293	Groovy_MoonBird	1
293	Jalvajar	1
293	Cowison	1
293	teslawolf38	1
293	I_Am_Mushkin	1
293	ssleepless	1
293	eitanzaki	1
293	FirsTimeGamingTV	1
