rank	username	minecraft:picked_up/minecraft:birch_stairs
139	RodSerlingCringe	17
139	stavgod	17
139	jcool7	17
144	MrBeesMan	16
144	ormkel	16
144	ReverendSmith	16
144	CollinMH06	16
144	NameGenerat0r	16
144	Groundler	16
144	AltnumberF4	16
151	thewindmillman	15
151	07shiny	15
151	SammiWolfGirl	15
154	IWorkAtIkea	14
154	Mariopreeet	14
154	Myhym	14
154	Kubeusz2010	14
158	thescout7	13
158	YahooScreen9000	13
158	PortlyPete69	13
161	picardred	12
161	Drewen24	12
161	yulgur1	12
161	fkGrim	12
161	fluddd	12
161	SvenskaHugo	12
161	potatocan	12
168	CaptainSteve345	11
168	DC_XII	11
168	PuFY	11
168	LilLizardWizard	11
168	420BreadLizard	11
168	stellarjay	11
168	diggydog67	11
175	MinttyFressh	10
175	Nostrom	10
175	LotusProject	10
175	Kubelz	10
175	funnyblitz123	10
180	bigstankyy	9
180	DukBob	9
180	Spacewardharpy7	9
180	LetsDoItLive	9
180	NebulousBadger	9
185	The_Great_Jake	8
185	NibPicker	8
185	Hyp3rion_	8
185	AnnieBathory	8
185	Zielo2017PL	8
185	KeruNatsema	8
185	BlankityMcBlank	8
192	Iagoku	7
192	Kkanot	7
192	FlashMigma	7
192	561cool	7
196	Sleek_Storm_721	6
196	Sabby65	6
196	dopplexd	6
196	Motsaro	6
196	AJplaysMC_	6
196	epiksk8erduck	6
196	_Bguette_	6
196	Matorz	6
196	Enderslayerxz3	6
205	NoraTheYandere	5
205	himak1	5
205	CharlieButt	5
205	Chromary	5
205	Maenara	5
205	Blamphe	5
205	monky_irl	5
205	ReyTheLegend	5
205	djancak	5
205	EcksD	5
215	Tommhh	4
215	jimbo61101jr	4
215	awesomeoneme	4
215	CompoundMedic	4
215	ashetrays	4
215	crying_wolf_13	4
215	loveseeker	4
215	fred870d	4
215	lizardfightclub	4
215	tyraxxx	4
215	Lord_Jord	4
215	privatemeekly	4
215	JESS_THE_RERE	4
215	KermitTheKripple	4
215	SUN_DREAM	4
215	radioactv_jelly	4
215	Nagasaki_Riku	4
215	The_SlideV5	4
233	hollowww	3
233	BlancoFlaco	3
233	Historical_Sand	3
233	Swalt	3
233	Atroxes	3
233	TheSecondLord	3
233	Zedducius	3
233	ChillenChiggen	3
233	burbankbuilder28	3
233	Hiryu27	3
233	Kynigito	3
233	_bruhhhhh	3
233	OtariCharlie	3
233	victorLIE	3
233	brycepants	3
233	Blaiku	3
233	Jij0	3
233	Winston_Ingram	3
233	Sral7	3
252	Tobinator_007	2
252	Mr_Byzantine	2
252	HollieDaNugget	2
252	jimintyy	2
252	Jackster03	2
252	ccormacs	2
252	Otto_chan	2
252	BilboBaggins23	2
252	Frach23	2
252	paranoid_plant	2
252	noam464	2
252	RustyKedel	2
252	BlueZabu	2
252	Bazongoman	2
252	_Buffo	2
252	pappaberg	2
252	Parcc	2
252	regulator75	2
252	Bumpy419	2
252	MustardDrinker	2
252	RobotMinion101	2
252	thgrocks	2
252	stuy9	2
252	Gryglu583	2
252	Quinasin	2
252	Fuhrer_Teemo	2
252	voiding_	2
252	bloomkieren	2
252	Phoenix_Diacou	2
252	_Yonk_	2
252	DennyKai	2
252	Vellu21	2
252	kinas45y5	2
252	Zoeyfortnite	2
286	Groovy_MoonBird	1
286	Jalvajar	1
286	Cowison	1
286	teslawolf38	1
286	I_Am_Mushkin	1
286	ssleepless	1
286	eitanzaki	1
286	FirsTimeGamingTV	1
286	Rich_Kat	1
286	m_be9	1
286	LordDiabolos	1
286	Covalents	1
286	Zaridey	1
286	Marbz_	1
286	Giannism	1
