rank	username	minecraft:picked_up/minecraft:birch_stairs
106	Huwulling	43
106	LexMakesHistory	43
106	Optiprimus	43
109	jacxhadow	42
110	Vetral1	41
110	Lunkuku	41
112	SirMinza	40
112	UncreativeArtist	40
112	mwrty	40
112	pixelviolin	40
116	PlasticOtari	39
117	Yatitay	38
117	titanlax	38
119	Mr_Byzantine	37
119	olliebollie48	37
119	smarticuno	37
122	BreadBacon	35
123	PhantomsGhost_	34
124	WET_WET_WET	32
124	Kokeech	32
124	luseis	32
127	Eczbox	31
127	seramalen	31
129	DBoydart303	29
129	cheerytomato	29
129	Luminad3	29
132	TheSecondLord	28
132	Austinizzle	28
134	dudcreeper	27
134	Adlair	27
134	NYJ	27
137	ganyuganyu	26
137	Tyrannosplart	26
139	Trixididntdie	25
139	Wowful	25
139	SpacesickPrism	25
139	jnp_gaming	25
143	MintyTuna	24
143	Mr_Sun15	24
143	TheTrueClipse	24
143	ConnorDanky_	24
147	diamondgolem35	23
147	Di_infiri	23
147	ChocolatePepsi	23
147	fffMike	23
151	Frozil20	22
151	SaucyDark	22
151	Myszoaz	22
151	MelodyGaysharks	22
155	livingdaydreams	21
155	surfinggiraffejp	21
155	CattSoup	21
158	SteveCraftBlocks	20
158	Awyrlas	20
158	Skylord_Luke	20
158	little_dUki	20
162	CLG_Kata	19
162	swag_bro2004	19
162	Mattesco	19
162	Nateman1000	19
166	pr33tu	18
166	Dali1465	18
166	Inchef	18
166	Werbe	18
166	Deathkob	18
166	560cool	18
166	xzvu	18
173	6king6colt6	17
173	Saucepeh	17
173	Crowman1	17
173	XboxPanda	17
173	StinkyDiplomat	17
173	stavgod	17
173	jcool7	17
180	MsBeeMan	16
180	Ryker	16
180	ormkel	16
180	ReverendSmith	16
180	CollinMH06	16
180	LeonelSalamanca	16
180	NameGenerat0r	16
180	Groundler	16
180	AltnumberF4	16
189	thewindmillman	15
189	07shiny	15
189	UCP_TheKingK	15
189	SammiWolfGirl	15
193	PazinGaming	14
193	IWorkAtIkea	14
193	Mariopreeet	14
193	spellmre	14
193	StarCookiees_	14
193	Kubeusz2010	14
199	jessewegottacook	13
199	thescout7	13
199	YahooScreen9000	13
199	wwwwinnebagoooo	13
199	SvenskaHugo	13
199	PortlyPete69	13
205	Dblikstad	12
205	picardred	12
205	Drewen24	12
205	yulgur1	12
205	fkGrim	12
205	Manaateee	12
205	fluddd	12
205	potatocan	12
213	CaptainSteve345	11
213	CowOfTheNile	11
213	DC_XII	11
213	PuFY	11
213	LilLizardWizard	11
213	420BreadLizard	11
213	stellarjay	11
213	diggydog67	11
221	MinttyFressh	10
221	catandmoose	10
221	Nostrom	10
221	Eraza	10
221	Kubelz	10
221	funnyblitz123	10
221	Hyp3rion_	10
228	bigstankyy	9
228	DukBob	9
228	LetsDoItLive	9
228	NebulousBadger	9
232	PizzaJake	8
232	NibPicker	8
232	AnnieBathory	8
232	Zielo2017PL	8
232	KeruNatsema	8
232	BlankityMcBlank	8
238	Iagoku	7
238	Kkanot	7
238	FlashMigma	7
238	561cool	7
242	Sleek_Storm_721	6
242	Sabby65	6
242	Killercatty78	6
242	tuckerdoodle	6
242	dopplexd	6
242	Motsaro	6
242	AJplaysMC_	6
242	epiksk8erduck	6
242	GooseWithin	6
242	JoeSaysBingBong	6
242	_Bguette_	6
242	Matorz	6
242	Enderxz3	6
255	NoraTheYandere	5
255	himak1	5
255	CharlieButt	5
255	Malware_Mara	5
255	Chromary	5
255	Maenara	5
255	Blamphe	5
255	monky_irl	5
255	ReyTheLegend	5
255	djancak	5
255	EcksD	5
266	Tommhh	4
266	jimbo61101jr	4
266	MoistMicrowave	4
266	CompoundMedic	4
266	ashetrays	4
266	crying_wolf_13	4
266	legal_tax_evader	4
266	F_Uhre	4
266	lizardfightclub	4
266	tyraxxx	4
266	privatemeekly	4
266	JESS_THE_RERE	4
266	KermitTheKripple	4
266	Swiffin	4
266	SUN_DREAM	4
266	radioactv_jelly	4
266	Kura2218	4
266	The_SlideV5	4
284	hollowww	3
284	BlancoFlaco	3
284	Historical_Sand	3
284	Swalt	3
284	Atroxes	3
284	Zedducius	3
284	corvidpartyfor6	3
284	ZeroAbyssTTV	3
284	ChillenChiggen	3
284	burbankbuilder28	3
284	Hiryu27	3
284	DadWorksForSega	3
284	Kynigito	3
284	_bruhhhhh	3
284	victorLIE	3
284	brycepants	3
284	Blaiku	3
