rank	username	minecraft:picked_up/minecraft:birch_stairs
137	Werbe	18
137	Deathkob	18
137	560cool	18
137	stahouo	18
145	6king6colt6	17
145	XboxPanda	17
145	RodSerlingCringe	17
145	stavgod	17
145	jcool7	17
150	MrBeesMan	16
150	Ryker	16
150	ormkel	16
150	ReverendSmith	16
150	CollinMH06	16
150	NameGenerat0r	16
150	Groundler	16
150	AltnumberF4	16
158	thewindmillman	15
158	07shiny	15
158	SammiWolfGirl	15
161	IWorkAtIkea	14
161	Mariopreeet	14
161	Myhym	14
161	Kubeusz2010	14
165	thescout7	13
165	YahooScreen9000	13
165	PortlyPete69	13
168	picardred	12
168	Drewen24	12
168	yulgur1	12
168	fkGrim	12
168	fluddd	12
168	SvenskaHugo	12
168	potatocan	12
175	CaptainSteve345	11
175	DC_XII	11
175	PuFY	11
175	LilLizardWizard	11
175	420BreadLizard	11
175	stellarjay	11
175	diggydog67	11
182	MinttyFressh	10
182	Nostrom	10
182	LotusProject	10
182	Kubelz	10
182	funnyblitz123	10
182	Hyp3rion_	10
188	bigstankyy	9
188	DukBob	9
188	Spacewardharpy7	9
188	LetsDoItLive	9
188	NebulousBadger	9
193	The_Great_Jake	8
193	NibPicker	8
193	AnnieBathory	8
193	Zielo2017PL	8
193	KeruNatsema	8
193	BlankityMcBlank	8
199	Iagoku	7
199	Kkanot	7
199	FlashMigma	7
199	561cool	7
203	Sleek_Storm_721	6
203	Sabby65	6
203	dopplexd	6
203	Motsaro	6
203	AJplaysMC_	6
203	epiksk8erduck	6
203	_Bguette_	6
203	Matorz	6
203	Enderslayerxz3	6
212	TheSecondLord	5
212	NoraTheYandere	5
212	himak1	5
212	CharlieButt	5
212	Chromary	5
212	Maenara	5
212	Blamphe	5
212	monky_irl	5
212	ReyTheLegend	5
212	djancak	5
212	EcksD	5
223	Tommhh	4
223	jimbo61101jr	4
223	awesomeoneme	4
223	CompoundMedic	4
223	ashetrays	4
223	crying_wolf_13	4
223	loveseeker	4
223	fred870d	4
223	lizardfightclub	4
223	tyraxxx	4
223	privatemeekly	4
223	JESS_THE_RERE	4
223	KermitTheKripple	4
223	Garrulous	4
223	SUN_DREAM	4
223	radioactv_jelly	4
223	Nagasaki_Riku	4
223	The_SlideV5	4
241	hollowww	3
241	BlancoFlaco	3
241	Historical_Sand	3
241	Swalt	3
241	Atroxes	3
241	Zedducius	3
241	ChillenChiggen	3
241	burbankbuilder28	3
241	Hiryu27	3
241	Kynigito	3
241	_bruhhhhh	3
241	victorLIE	3
241	brycepants	3
241	Blaiku	3
241	Jij0	3
241	Winston_Ingram	3
241	ScarmedLeft	3
241	Sral7	3
241	Umbreon900	3
260	Tobinator_007	2
260	Mr_Byzantine	2
260	HollieDaNugget	2
260	jimintyy	2
260	Jackster03	2
260	ccormacs	2
260	Otto_chan	2
260	BilboBaggins23	2
260	Frach23	2
260	paranoid_plant	2
260	noam464	2
260	RustyKedel	2
260	BlueZabu	2
260	Bazongoman	2
260	_Buffo	2
260	pappaberg	2
260	Parcc	2
260	regulator75	2
260	Bumpy419	2
260	MustardDrinker	2
260	RobotMinion101	2
260	thgrocks	2
260	stuy9	2
260	Gryglu583	2
260	Quinasin	2
260	Fuhrer_Teemo	2
260	voiding_	2
260	bloomkieren	2
260	Phoenix_Diacou	2
260	_Yonk_	2
260	DennyKai	2
260	Vellu21	2
260	kinas45y5	2
260	Zoeyfortnite	2
294	Groovy_MoonBird	1
294	Jalvajar	1
294	Cowison	1
294	teslawolf38	1
294	I_Am_Mushkin	1
294	ssleepless	1
294	eitanzaki	1
