rank	username	minecraft:picked_up/minecraft:birch_stairs
110	Vetral1	41
110	Lunkuku	41
112	SirMinza	40
112	UncreativeArtist	40
112	mwrty	40
112	pixelviolin	40
116	PlasticOtari	39
117	Yatitay	38
117	titanlax	38
119	Mr_Byzantine	37
119	olliebollie48	37
119	smarticuno	37
122	BreadBacon	35
123	PhantomsGhost_	34
124	WET_WET_WET	32
124	Kokeech	32
126	Eczbox	31
126	seramalen	31
126	luseis	31
129	DBoydart303	29
129	cheerytomato	29
129	Luminad3	29
132	TheSecondLord	28
132	Austinizzle	28
134	dudcreeper	27
134	Adlair	27
134	NYJ	27
137	ganyuganyu	26
137	Tyrannosplart	26
139	Trixididntdie	25
139	Wowful	25
139	SpacesickPrism	25
139	jnp_gaming	25
143	MintyTuna	24
143	TheTrueClipse	24
143	ConnorDanky_	24
146	diamondgolem35	23
146	Di_infiri	23
146	ChocolatePepsi	23
146	fffMike	23
150	Frozil20	22
150	SaucyDark	22
150	Myszoaz	22
150	MelodyGaysharks	22
154	livingdaydreams	21
154	surfinggiraffejp	21
154	CattSoup	21
157	SteveCraftBlocks	20
157	Awyrlas	20
157	Skylord_Luke	20
157	little_dUki	20
161	CLG_Kata	19
161	swag_bro2004	19
163	pr33tu	18
163	Dali1465	18
163	Inchef	18
163	Werbe	18
163	Deathkob	18
163	560cool	18
163	xzvu	18
170	6king6colt6	17
170	Saucepeh	17
170	Crowman1	17
170	XboxPanda	17
170	StinkyDiplomat	17
170	stavgod	17
170	jcool7	17
177	MsBeeMan	16
177	Ryker	16
177	ormkel	16
177	ReverendSmith	16
177	CollinMH06	16
177	LeonelSalamanca	16
177	NameGenerat0r	16
177	Groundler	16
177	AltnumberF4	16
186	thewindmillman	15
186	07shiny	15
186	SammiWolfGirl	15
189	PazinGaming	14
189	IWorkAtIkea	14
189	Mariopreeet	14
189	spellmre	14
189	Kubeusz2010	14
194	jessewegottacook	13
194	thescout7	13
194	Mattesco	13
194	Mr_Sun15	13
194	YahooScreen9000	13
194	Nateman1000	13
194	wwwwinnebagoooo	13
194	PortlyPete69	13
202	Dblikstad	12
202	picardred	12
202	Drewen24	12
202	yulgur1	12
202	fkGrim	12
202	Manaateee	12
202	fluddd	12
202	SvenskaHugo	12
202	UCP_TheKingK	12
202	potatocan	12
212	CaptainSteve345	11
212	CowOfTheNile	11
212	DC_XII	11
212	PuFY	11
212	LilLizardWizard	11
212	420BreadLizard	11
212	stellarjay	11
212	diggydog67	11
220	MinttyFressh	10
220	catandmoose	10
220	Nostrom	10
220	Eraza	10
220	Kubelz	10
220	funnyblitz123	10
220	Hyp3rion_	10
227	bigstankyy	9
227	DukBob	9
227	LetsDoItLive	9
227	NebulousBadger	9
231	PizzaJake	8
231	NibPicker	8
231	AnnieBathory	8
231	Zielo2017PL	8
231	KeruNatsema	8
231	BlankityMcBlank	8
237	Iagoku	7
237	Kkanot	7
237	FlashMigma	7
237	561cool	7
241	Sleek_Storm_721	6
241	Sabby65	6
241	Killercatty78	6
241	tuckerdoodle	6
241	dopplexd	6
241	Motsaro	6
241	AJplaysMC_	6
241	epiksk8erduck	6
241	GooseWithin	6
241	JoeSaysBingBong	6
241	_Bguette_	6
241	Matorz	6
241	Enderxz3	6
254	NoraTheYandere	5
254	himak1	5
254	CharlieButt	5
254	Malware_Mara	5
254	Chromary	5
254	Maenara	5
254	Blamphe	5
254	monky_irl	5
254	ReyTheLegend	5
254	djancak	5
254	EcksD	5
265	Tommhh	4
265	jimbo61101jr	4
265	MoistMicrowave	4
265	CompoundMedic	4
265	ashetrays	4
265	crying_wolf_13	4
265	legal_tax_evader	4
265	F_Uhre	4
265	lizardfightclub	4
265	tyraxxx	4
265	privatemeekly	4
265	JESS_THE_RERE	4
265	KermitTheKripple	4
265	Swiffin	4
265	SUN_DREAM	4
265	radioactv_jelly	4
265	Kura2218	4
265	The_SlideV5	4
283	hollowww	3
283	BlancoFlaco	3
283	Historical_Sand	3
283	Swalt	3
283	Atroxes	3
283	Zedducius	3
283	corvidpartyfor6	3
283	ZeroAbyssTTV	3
283	ChillenChiggen	3
283	burbankbuilder28	3
283	Hiryu27	3
283	Kynigito	3
283	_bruhhhhh	3
283	victorLIE	3
283	brycepants	3
283	Blaiku	3
283	Jij0	3
283	Winston_Ingram	3
