rank	username	minecraft:picked_up/minecraft:birch_stairs
167	Frozil20	22
167	SaucyDark	22
167	Myszoaz	22
167	MelodyGaysharks	22
171	livingdaydreams	21
171	SteveCraftBlocks	21
171	surfinggiraffejp	21
171	CattSoup	21
175	CLG_Kata	20
175	SnowyAvi	20
175	Awyrlas	20
175	Skylord_Luke	20
175	little_dUki	20
180	VDVKmdr_2k04	19
180	swag_bro2004	19
180	Hahaa_0	19
180	Nateman1000	19
184	SOA1RR	18
184	pr33tu	18
184	Dali1465	18
184	Inchef	18
184	Werbe	18
184	Deathkob	18
184	560cool	18
184	xzvu	18
192	6king6colt6	17
192	Saucepeh	17
192	Crowman1	17
192	XboxPanda	17
192	NameGenerat0r	17
192	StinkyDiplomat	17
192	stavgod	17
192	jcool7	17
200	Everette_Bee	16
200	Ryker	16
200	ormkel	16
200	ReverendSmith	16
200	CollinMH06	16
200	EdGalbraith	16
200	Groundler	16
200	AltnumberF4	16
208	thewindmillman	15
208	07shiny	15
208	Colmer94	15
208	TheKingK_	15
208	SammiWolfGirl	15
213	PazinGaming	14
213	IWorkAtIkea	14
213	Mariopreeet	14
213	spellmre	14
213	nagyvad	14
213	StarCookiees_	14
213	Kubeusz2010	14
220	tuckerdoodle	13
220	skroobiez	13
220	catandmoose	13
220	thescout7	13
220	YahooScreen9000	13
220	creatineshakes	13
220	wwwwinnebagoooo	13
220	SvenskaHugo	13
220	PortlyPete69	13
229	Dblikstad	12
229	picardred	12
229	Drewen24	12
229	yulgur1	12
229	fkGrim	12
229	Manaateee	12
229	_flud	12
229	potatocan	12
237	_witch_craft_	11
237	CaptainSteve345	11
237	CowOfTheNile	11
237	DC_XII	11
237	PuFY	11
237	LilLizardWizard	11
237	420BreadLizard	11
237	stellarjay	11
237	Enderxz3	11
237	diggydog67	11
247	MinttyFressh	10
247	Nostrom	10
247	yuuxxii	10
247	Kubelz	10
247	funnyblitz123	10
247	Hyp3rion_	10
253	bigstankyy	9
253	DukBob	9
253	LetsDoItLive	9
253	NebulousBadger	9
257	PizzaJake	8
257	NibPicker	8
257	AnnieBathory	8
257	Zielo2017PL	8
257	KeruNatsema	8
257	BlankityMcBlank	8
263	Iagoku	7
263	QuiCreans	7
263	Kkanot	7
263	Reneedium	7
263	FlashMigma	7
263	561cool	7
269	Sleek_Storm_721	6
269	Sabby65	6
269	Killercatty78	6
269	cyuar	6
269	Dark_Crusader21	6
269	dopplexd	6
269	Motsaro	6
269	AJplaysMC_	6
269	Aakvaa	6
269	epiksk8erduck	6
269	GooseWithin	6
269	JoeSaysBingBong	6
269	AspenLightVT	6
269	Matorz	6
283	NoraTheYandere	5
283	himak1	5
283	CharlieButt	5
283	Malware_Mara	5
283	Chromary	5
283	Maenara	5
283	Blamphe	5
283	monky_irl	5
283	ReyTheLegend	5
283	djancak	5
283	EcksD	5
294	Tommhh	4
294	jimbo61101jr	4
294	Literally_Rat	4
294	CompoundMedic	4
294	ashetrays	4
294	crying_wolf_13	4
294	legal_tax_evader	4
