rank	username	minecraft:picked_up/minecraft:birch_stairs
168	SaintJosie	17
168	StinkyDiplomat	17
168	stavgod	17
168	jcool7	17
175	MsBeeMan	16
175	Ryker	16
175	ormkel	16
175	ReverendSmith	16
175	CollinMH06	16
175	LeonelSalamanca	16
175	NameGenerat0r	16
175	Groundler	16
175	AltnumberF4	16
184	thewindmillman	15
184	07shiny	15
184	SammiWolfGirl	15
187	PazinGaming	14
187	IWorkAtIkea	14
187	Mariopreeet	14
187	spellmre	14
187	Kubeusz2010	14
192	CLG_Kata	13
192	jessewegottacook	13
192	thescout7	13
192	Mr_Sun15	13
192	YahooScreen9000	13
192	wwwwinnebagoooo	13
192	PortlyPete69	13
199	picardred	12
199	Drewen24	12
199	yulgur1	12
199	fkGrim	12
199	Manaateee	12
199	fluddd	12
199	SvenskaHugo	12
199	potatocan	12
207	CaptainSteve345	11
207	CowOfTheNile	11
207	DC_XII	11
207	PuFY	11
207	LilLizardWizard	11
207	420BreadLizard	11
207	stellarjay	11
207	diggydog67	11
215	MinttyFressh	10
215	catandmoose	10
215	Nostrom	10
215	Eraza	10
215	Kubelz	10
215	funnyblitz123	10
215	Hyp3rion_	10
222	bigstankyy	9
222	DukBob	9
222	LetsDoItLive	9
222	NebulousBadger	9
222	UCP_TheKingK	9
227	PizzaJake	8
227	NibPicker	8
227	AnnieBathory	8
227	Zielo2017PL	8
227	KeruNatsema	8
227	BlankityMcBlank	8
233	Iagoku	7
233	Kkanot	7
233	FlashMigma	7
233	561cool	7
237	Sleek_Storm_721	6
237	Sabby65	6
237	Killercatty78	6
237	tuckerdoodle	6
237	dopplexd	6
237	Motsaro	6
237	AJplaysMC_	6
237	epiksk8erduck	6
237	GooseWithin	6
237	JoeSaysBingBong	6
237	_Bguette_	6
237	Matorz	6
237	Enderxz3	6
250	NoraTheYandere	5
250	himak1	5
250	CharlieButt	5
250	Malware_Mara	5
250	Chromary	5
250	Maenara	5
250	Blamphe	5
250	monky_irl	5
250	ReyTheLegend	5
250	djancak	5
250	EcksD	5
261	Tommhh	4
261	jimbo61101jr	4
261	MoistMicrowave	4
261	Dblikstad	4
261	CompoundMedic	4
261	ashetrays	4
261	crying_wolf_13	4
261	legal_tax_evader	4
261	F_Uhre	4
261	lizardfightclub	4
261	tyraxxx	4
261	privatemeekly	4
261	JESS_THE_RERE	4
261	KermitTheKripple	4
261	Swiffin	4
261	SUN_DREAM	4
261	radioactv_jelly	4
261	Kura2218	4
261	The_SlideV5	4
280	hollowww	3
280	BlancoFlaco	3
280	Historical_Sand	3
280	Swalt	3
280	Atroxes	3
280	Zedducius	3
280	ZeroAbyssTTV	3
280	ChillenChiggen	3
280	burbankbuilder28	3
280	Hiryu27	3
280	Kynigito	3
280	_bruhhhhh	3
280	victorLIE	3
280	brycepants	3
280	Blaiku	3
280	Jij0	3
280	Winston_Ingram	3
280	ScarmedLeft	3
280	Sral7	3
280	Umbreon900	3
300	Tobinator_007	2
