rank	username	minecraft:picked_up/minecraft:birch_stairs
164	MelodyGaysharks	22
168	livingdaydreams	21
168	SteveCraftBlocks	21
168	surfinggiraffejp	21
168	CattSoup	21
172	CLG_Kata	20
172	SnowyAvi	20
172	Awyrlas	20
172	Skylord_Luke	20
172	little_dUki	20
177	VDVKmdr_2k04	19
177	swag_bro2004	19
177	Hahaa_0	19
177	Nateman1000	19
181	SOA1RR	18
181	pr33tu	18
181	Dali1465	18
181	Inchef	18
181	Werbe	18
181	Deathkob	18
181	560cool	18
181	xzvu	18
189	6king6colt6	17
189	Saucepeh	17
189	Crowman1	17
189	XboxPanda	17
189	NameGenerat0r	17
189	StinkyDiplomat	17
189	stavgod	17
189	jcool7	17
197	Everette_Bee	16
197	Ryker	16
197	ormkel	16
197	ReverendSmith	16
197	CollinMH06	16
197	EdGalbraith	16
197	Groundler	16
197	AltnumberF4	16
205	thewindmillman	15
205	07shiny	15
205	TheKingK_	15
205	SammiWolfGirl	15
209	PazinGaming	14
209	IWorkAtIkea	14
209	Mariopreeet	14
209	spellmre	14
209	StarCookiees_	14
209	Kubeusz2010	14
215	tuckerdoodle	13
215	skroobiez	13
215	catandmoose	13
215	thescout7	13
215	YahooScreen9000	13
215	creatineshakes	13
215	wwwwinnebagoooo	13
215	SvenskaHugo	13
215	PortlyPete69	13
224	Dblikstad	12
224	picardred	12
224	Drewen24	12
224	yulgur1	12
224	fkGrim	12
224	Manaateee	12
224	_flud	12
224	potatocan	12
232	_witch_craft_	11
232	CaptainSteve345	11
232	CowOfTheNile	11
232	DC_XII	11
232	PuFY	11
232	LilLizardWizard	11
232	420BreadLizard	11
232	stellarjay	11
232	Enderxz3	11
232	diggydog67	11
242	MinttyFressh	10
242	Nostrom	10
242	yuuxxii	10
242	Kubelz	10
242	funnyblitz123	10
242	Hyp3rion_	10
248	bigstankyy	9
248	DukBob	9
248	LetsDoItLive	9
248	NebulousBadger	9
252	PizzaJake	8
252	NibPicker	8
252	AnnieBathory	8
252	Zielo2017PL	8
252	KeruNatsema	8
252	BlankityMcBlank	8
258	Iagoku	7
258	QuiCreans	7
258	Kkanot	7
258	Reneedium	7
258	FlashMigma	7
258	561cool	7
264	Sleek_Storm_721	6
264	Sabby65	6
264	Killercatty78	6
264	cyuar	6
264	Dark_Crusader21	6
264	dopplexd	6
264	Motsaro	6
264	AJplaysMC_	6
264	Aakvaa	6
264	epiksk8erduck	6
264	GooseWithin	6
264	JoeSaysBingBong	6
264	AspenLightVT	6
264	Matorz	6
278	NoraTheYandere	5
278	himak1	5
278	CharlieButt	5
278	Malware_Mara	5
278	Chromary	5
278	Maenara	5
278	Blamphe	5
278	monky_irl	5
278	ReyTheLegend	5
278	djancak	5
278	EcksD	5
289	Tommhh	4
289	jimbo61101jr	4
289	Literally_Rat	4
289	CompoundMedic	4
289	ashetrays	4
289	crying_wolf_13	4
289	legal_tax_evader	4
289	F_Uhre	4
289	lizardfightclub	4
289	tyraxxx	4
289	privatemeekly	4
289	JESS_THE_RERE	4
