rank	username	minecraft:picked_up/minecraft:birch_stairs
141	swag_bro2004	19
142	pr33tu	18
142	Dali1465	18
142	Inchef	18
142	Werbe	18
142	Deathkob	18
142	560cool	18
142	stahouo	18
149	6king6colt6	17
149	XboxPanda	17
149	RodSerlingCringe	17
149	StinkyDiplomat	17
149	stavgod	17
149	jcool7	17
155	MrBeesMan	16
155	Ryker	16
155	ormkel	16
155	ReverendSmith	16
155	CollinMH06	16
155	NameGenerat0r	16
155	Groundler	16
155	AltnumberF4	16
163	thewindmillman	15
163	07shiny	15
163	SammiWolfGirl	15
166	IWorkAtIkea	14
166	Mariopreeet	14
166	Myhym	14
166	Kubeusz2010	14
166	CattSoup	14
171	thescout7	13
171	YahooScreen9000	13
171	wwwwinnebagoooo	13
171	PortlyPete69	13
175	picardred	12
175	Drewen24	12
175	yulgur1	12
175	fkGrim	12
175	fluddd	12
175	SvenskaHugo	12
175	potatocan	12
182	CaptainSteve345	11
182	DC_XII	11
182	PuFY	11
182	LilLizardWizard	11
182	420BreadLizard	11
182	stellarjay	11
182	diggydog67	11
189	MinttyFressh	10
189	Nostrom	10
189	LotusProject	10
189	Kubelz	10
189	funnyblitz123	10
189	Hyp3rion_	10
195	bigstankyy	9
195	DukBob	9
195	LetsDoItLive	9
195	NebulousBadger	9
199	The_Great_Jake	8
199	NibPicker	8
199	AnnieBathory	8
199	Zielo2017PL	8
199	KeruNatsema	8
199	BlankityMcBlank	8
205	Iagoku	7
205	Kkanot	7
205	FlashMigma	7
205	561cool	7
209	Sleek_Storm_721	6
209	Sabby65	6
209	tuckerdoodle	6
209	dopplexd	6
209	Motsaro	6
209	AJplaysMC_	6
209	epiksk8erduck	6
209	_Bguette_	6
209	Matorz	6
209	Enderslayerxz3	6
219	TheSecondLord	5
219	NoraTheYandere	5
219	himak1	5
219	LeauVox4921	5
219	CharlieButt	5
219	Chromary	5
219	Maenara	5
219	Blamphe	5
219	monky_irl	5
219	ReyTheLegend	5
219	djancak	5
219	EcksD	5
231	Tommhh	4
231	jimbo61101jr	4
231	awesomeoneme	4
231	CompoundMedic	4
231	ashetrays	4
231	crying_wolf_13	4
231	loveseeker	4
231	fred870d	4
231	lizardfightclub	4
231	tyraxxx	4
231	privatemeekly	4
231	JESS_THE_RERE	4
231	KermitTheKripple	4
231	Garrulous	4
231	SUN_DREAM	4
231	radioactv_jelly	4
231	Nagasaki_Riku	4
231	The_SlideV5	4
249	hollowww	3
249	BlancoFlaco	3
249	Historical_Sand	3
249	Swalt	3
249	Atroxes	3
249	Zedducius	3
249	ChillenChiggen	3
249	burbankbuilder28	3
249	Hiryu27	3
249	Kynigito	3
249	_bruhhhhh	3
249	victorLIE	3
249	brycepants	3
249	Blaiku	3
249	Jij0	3
249	Winston_Ingram	3
249	ScarmedLeft	3
249	Sral7	3
249	Umbreon900	3
268	Tobinator_007	2
268	Mr_Byzantine	2
268	HollieDaNugget	2
268	jimintyy	2
268	Jackster03	2
268	ccormacs	2
268	Otto_chan	2
268	BilboBaggins23	2
268	Frach23	2
268	paranoid_plant	2
268	noam464	2
268	RustyKedel	2
268	BlueZabu	2
268	Bazongoman	2
268	JitteryJared2	2
268	_Buffo	2
268	pappaberg	2
268	Parcc	2
268	regulator75	2
268	Bumpy419	2
268	MustardDrinker	2
268	RobotMinion101	2
268	thgrocks	2
268	stuy9	2
268	Gryglu583	2
268	Quinasin	2
268	Fuhrer_Teemo	2
268	voiding_	2
268	bloomkieren	2
268	Phoenix_Diacou	2
268	_Yonk_	2
268	DennyKai	2
268	Vellu21	2
