rank	username	minecraft:picked_up/minecraft:birch_stairs
141	MrBeesMan	16
141	ormkel	16
141	ReverendSmith	16
141	NameGenerat0r	16
141	Groundler	16
146	thewindmillman	15
146	07shiny	15
146	SammiWolfGirl	15
149	IWorkAtIkea	14
149	Mariopreeet	14
149	Myhym	14
149	Kubeusz2010	14
153	thescout7	13
153	YahooScreen9000	13
153	PortlyPete69	13
156	picardred	12
156	Drewen24	12
156	yulgur1	12
156	fkGrim	12
156	fluddd	12
156	SvenskaHugo	12
156	potatocan	12
163	CaptainSteve345	11
163	DC_XII	11
163	PuFY	11
163	LilLizardWizard	11
163	420BreadLizard	11
163	stellarjay	11
163	diggydog67	11
170	Nostrom	10
170	LotusProject	10
170	Kubelz	10
170	funnyblitz123	10
174	bigstankyy	9
174	DukBob	9
174	LetsDoItLive	9
174	NebulousBadger	9
178	The_Great_Jake	8
178	NibPicker	8
178	Hyp3rion_	8
178	AnnieBathory	8
178	Zielo2017PL	8
178	KeruNatsema	8
178	BlankityMcBlank	8
185	Iagoku	7
185	Kkanot	7
185	FlashMigma	7
185	561cool	7
189	Sleek_Storm_721	6
189	Sabby65	6
189	dopplexd	6
189	Motsaro	6
189	AJplaysMC_	6
189	epiksk8erduck	6
189	_Bguette_	6
189	Matorz	6
189	AltnumberF4	6
189	Enderslayerxz3	6
199	NoraTheYandere	5
199	himak1	5
199	CharlieButt	5
199	Chromary	5
199	Maenara	5
199	Blamphe	5
199	monky_irl	5
199	ReyTheLegend	5
199	djancak	5
199	EcksD	5
209	Tommhh	4
209	jimbo61101jr	4
209	awesomeoneme	4
209	CompoundMedic	4
209	ashetrays	4
209	crying_wolf_13	4
209	loveseeker	4
209	fred870d	4
209	lizardfightclub	4
209	tyraxxx	4
209	Lord_Jord	4
209	privatemeekly	4
209	JESS_THE_RERE	4
209	KermitTheKripple	4
209	SUN_DREAM	4
209	radioactv_jelly	4
209	Nagasaki_Riku	4
209	The_SlideV5	4
227	hollowww	3
227	BlancoFlaco	3
227	Historical_Sand	3
227	Swalt	3
227	Atroxes	3
227	TheSecondLord	3
227	Zedducius	3
227	ChillenChiggen	3
227	burbankbuilder28	3
227	Hiryu27	3
227	Kynigito	3
227	_bruhhhhh	3
227	OtariCharlie	3
227	victorLIE	3
227	brycepants	3
227	Blaiku	3
227	Jij0	3
227	Winston_Ingram	3
227	Sral7	3
246	Tobinator_007	2
246	Mr_Byzantine	2
246	HollieDaNugget	2
246	jimintyy	2
246	Jackster03	2
246	ccormacs	2
246	Otto_chan	2
246	BilboBaggins23	2
246	Frach23	2
246	paranoid_plant	2
246	noam464	2
246	RustyKedel	2
246	BlueZabu	2
246	Bazongoman	2
246	CollinMH06	2
246	_Buffo	2
246	pappaberg	2
246	Parcc	2
246	regulator75	2
246	Bumpy419	2
246	MustardDrinker	2
246	RobotMinion101	2
246	thgrocks	2
246	stuy9	2
246	Gryglu583	2
246	Quinasin	2
246	Fuhrer_Teemo	2
246	voiding_	2
246	bloomkieren	2
246	Phoenix_Diacou	2
246	_Yonk_	2
246	DennyKai	2
246	Vellu21	2
246	kinas45y5	2
246	Zoeyfortnite	2
281	Groovy_MoonBird	1
281	Jalvajar	1
281	Cowison	1
281	teslawolf38	1
281	I_Am_Mushkin	1
281	ssleepless	1
281	eitanzaki	1
281	FirsTimeGamingTV	1
281	Rich_Kat	1
281	m_be9	1
281	LordDiabolos	1
281	Covalents	1
281	Zaridey	1
281	Giannism	1
281	__Fanda__	1
281	andy_rex	1
281	AlexStrange	1
281	N7November	1
281	doctoruwot	1
281	wrinkledpiglet	1
